SAMPLE_ID, SAMPLE_NAME, GENE_NAME, REGULATION, Z_SCORE, ID_STUDY
2121832,TCGA-BJ-A3F0-01,KRAS,normal,       0.667,542
2385875,TCGA-56-8309-01,KRAS,normal,      -0.503,418
1779243,TCGA-C4-A0F6-01,KRAS,normal,       1.684,413
1651009,TCGA-AA-3660-01,KRAS,normal,       1.186,376
2121517,TCGA-D3-A2JF-06,KRAS,normal,       0.316,540
1899623,TCGA-A2-A0EV-01,KRAS,normal,       0.756,414
1797194,TCGA-EJ-5506-01,KRAS,over,       3.375,435
2121632,TCGA-EE-A29A-06,KRAS,normal,       1.256,540
2457480,TCGA-T7-A92I-01,KRAS,normal,      -1.800,416
2340112,TCGA-GN-A9SD-06,KRAS,normal,      -0.437,540
2121836,TCGA-BJ-A45D-01,KRAS,normal,      -1.454,542
2269719,TCGA-N6-A4VG-01,KRAS,over,       7.042,636
2187810,TCGA-AR-A2LN-01,KRAS,normal,      -0.463,414
2269904,TCGA-JY-A6FH-01,KRAS,normal,      -0.207,633
1898137,TCGA-GV-A3JX-01,KRAS,normal,       0.192,413
1651645,TCGA-G5-6235-01,KRAS,normal,       0.781,375
2120521,TCGA-CJ-4894-01,KRAS,normal,      -0.090,416
2198074,TCGA-BR-6457-01,KRAS,normal,      -0.964,541
2193706,TCGA-CN-6011-01,KRAS,normal,      -0.373,627
2195240,TCGA-63-7023-01,KRAS,over,      38.422,418
2121859,TCGA-DJ-A13M-01,KRAS,normal,      -1.766,542
1797159,TCGA-CH-5746-01,KRAS,normal,       0.386,435
2339635,TCGA-G3-AAV7-01,KRAS,normal,       0.905,628
1783314,TCGA-A5-A0GN-01,KRAS,normal,      -0.174,419
1783398,TCGA-B5-A0K9-01,KRAS,normal,      -0.046,419
2262890,TCGA-BJ-A18Z-01,KRAS,normal,       0.273,542
2262781,TCGA-S9-A6WD-01,KRAS,normal,      -0.339,545
2193315,TCGA-C5-A1MP-01,KRAS,normal,      -1.561,415
2270138,TCGA-DX-A2IZ-01,KRAS,over,       2.075,635
2194828,TCGA-55-7576-01,KRAS,normal,       1.999,417
2457475,TCGA-2W-A8YY-01,KRAS,normal,      -0.294,415
2386090,TCGA-DJ-A13L-01,KRAS,normal,       1.192,542
1731269,TCGA-29-1785-01,KRAS,normal,       1.107,331
1651000,TCGA-AA-3553-01,KRAS,normal,      -0.453,376
1899980,TCGA-BH-A1FE-06,KRAS,normal,      -0.800,414
2339897,TCGA-98-A53B-01,KRAS,normal,       1.560,418
1801071,TCGA-B8-4620-01,KRAS,normal,      -0.964,416
2340368,TCGA-KU-A6H7-06,KRAS,normal,      -1.447,627
2187894,TCGA-A2-A0EP-01,KRAS,normal,      -0.564,414
1651121,TCGA-AA-A01T-01,KRAS,normal,      -1.648,376
1783308,TCGA-A5-A0GD-01,KRAS,normal,      -0.666,419
1915894,TCGA-HC-7747-01,KRAS,normal,      -0.289,435
2122075,TCGA-EM-A3FO-01,KRAS,normal,       0.324,542
1475031,TCGA-25-1625-01,KRAS,normal,      -0.616,331
1783475,TCGA-BS-A0UL-01,KRAS,normal,      -0.530,419
2193237,TCGA-FD-A3SP-01,KRAS,normal,       0.447,413
2120517,TCGA-CJ-4890-01,KRAS,normal,       0.348,416
1781163,TCGA-34-2596-01,KRAS,over,       2.051,418
2339829,TCGA-CV-A45Y-01,KRAS,normal,       0.078,627
2385971,TCGA-KK-A7B4-01,KRAS,normal,      -0.023,435
1651152,TCGA-AU-3779-01,KRAS,normal,       0.203,376
2122168,TCGA-FY-A3R9-01,KRAS,normal,       0.083,542
1782304,TCGA-60-2722-01,KRAS,normal,       1.462,418
2193926,TCGA-CW-6088-01,KRAS,normal,       0.880,416
1900087,TCGA-D8-A1Y0-01,KRAS,normal,       1.891,414
2263251,TCGA-C5-A7X3-01,KRAS,normal,      -1.408,415
2194427,TCGA-DU-A76K-01,KRAS,normal,      -0.376,545
2340230,TCGA-YL-A8SI-01,KRAS,normal,      -0.614,435
2194237,TCGA-DU-8158-01,KRAS,normal,      -0.091,545
2121908,TCGA-DJ-A3UN-01,KRAS,normal,      -1.123,542
2198370,TCGA-FI-A2F4-01,KRAS,normal,      -0.058,419
1779818,TCGA-B0-4842-01,KRAS,normal,      -1.651,416
1899757,TCGA-AN-A0FL-01,KRAS,normal,      -1.462,414
2270050,TCGA-OR-A5LS-01,KRAS,normal,       0.209,631
1650999,TCGA-AA-3552-01,KRAS,normal,      -0.591,376
2197970,TCGA-CD-8533-01,KRAS,normal,       1.238,541
1779234,TCGA-BT-A20P-01,KRAS,normal,      -0.487,413
1782830,TCGA-66-2782-01,KRAS,normal,      -0.339,418
2120352,TCGA-32-2632-01,KRAS,normal,      -1.512,329
1651634,TCGA-F5-6571-01,KRAS,normal,      -0.411,375
2193195,TCGA-FD-A5BV-01,KRAS,normal,       1.996,413
1781472,TCGA-37-4141-01,KRAS,normal,      -1.751,418
2340153,TCGA-CV-A45R-01,KRAS,normal,       0.036,627
2262923,TCGA-C5-A1ME-01,KRAS,normal,       0.723,415
2340190,TCGA-5C-AAPD-01,KRAS,normal,       0.737,628
1780003,TCGA-CJ-6033-01,KRAS,normal,      -0.915,416
2193745,TCGA-CV-6939-01,KRAS,normal,       0.832,627
2193530,TCGA-CV-7411-01,KRAS,normal,       1.105,627
1650937,TCGA-A6-3810-01,KRAS,normal,       0.677,376
1650316,TCGA-AB-2824-03,KRAS,normal,      -1.421,377
1780274,TCGA-18-3408-01,KRAS,over,       6.342,418
2385766,TCGA-GC-A4ZW-01,KRAS,normal,       1.250,413
2194152,TCGA-HT-7691-01,KRAS,normal,      -0.159,545
2193364,TCGA-C5-A1MF-01,KRAS,normal,      -0.774,415
2339476,TCGA-Z2-AA3S-06,KRAS,normal,      -0.024,540
1779419,TCGA-AN-A0AR-01,KRAS,normal,      -1.438,414
2386084,TCGA-K7-AAU7-01,KRAS,over,      21.508,628
2195107,TCGA-43-A56V-01,KRAS,over,       6.191,418
2385743,TCGA-CF-A9FM-01,KRAS,normal,       0.216,413
1899647,TCGA-A2-A25B-01,KRAS,normal,       1.076,414
1779987,TCGA-CJ-5675-01,KRAS,normal,      -0.123,416
2339844,TCGA-W9-A837-01,KRAS,normal,       0.982,545
1474911,TCGA-23-2077-01,KRAS,normal,      -0.782,331
1900124,TCGA-E2-A150-01,KRAS,normal,       0.344,414
1779789,TCGA-A3-3365-01,KRAS,normal,       1.721,416
1651281,TCGA-DM-A1D9-01,KRAS,normal,       1.002,376
2457241,TCGA-GS-A9TZ-01,KRAS,normal,       1.817,632
2340166,TCGA-DH-A7US-01,KRAS,normal,      -0.649,545
1780082,TCGA-05-5429-01,KRAS,normal,      -0.503,417
1651110,TCGA-AA-A017-01,KRAS,normal,      -0.455,376
2187882,TCGA-A2-A3XZ-01,KRAS,normal,      -0.926,414
2121880,TCGA-DJ-A2PN-01,KRAS,normal,       0.465,542
1779249,TCGA-CU-A0YR-01,KRAS,over,       2.657,413
2262920,TCGA-EA-A411-01,KRAS,normal,      -1.092,415
2194158,TCGA-HT-A5R5-01,KRAS,normal,      -1.130,545
2195221,TCGA-56-8628-01,KRAS,normal,      -0.052,418
1898106,TCGA-DK-A3IQ-01,KRAS,normal,      -0.435,413
2194397,TCGA-DB-5279-01,KRAS,normal,       0.634,545
2386205,TCGA-VS-A9UR-01,KRAS,normal,      -1.221,415
2196441,TCGA-24-1924-01,KRAS,normal,       1.480,331
2121479,TCGA-HC-7212-01,KRAS,normal,       1.862,435
2263131,TCGA-EJ-A65M-01,KRAS,normal,      -0.455,435
2194633,TCGA-K7-A6G5-01,KRAS,normal,      -0.627,628
2198032,TCGA-BR-8291-01,KRAS,normal,      -0.458,541
1783389,TCGA-B5-A0JZ-01,KRAS,normal,      -0.447,419
1780236,TCGA-91-6831-01,KRAS,normal,       0.773,417
2120409,TCGA-AK-3456-01,KRAS,normal,       0.730,416
2386066,TCGA-5R-AAAM-01,KRAS,normal,      -0.389,628
2385863,TCGA-33-A5GW-01,KRAS,normal,       0.497,418
1651225,TCGA-CM-6163-01,KRAS,normal,      -0.060,376
1797225,TCGA-G9-6367-01,KRAS,normal,      -0.573,435
2193430,TCGA-AY-A54L-01,KRAS,normal,       0.195,376
2121933,TCGA-DJ-A4V5-01,KRAS,normal,       0.942,542
1650465,TCGA-AB-2979-03,KRAS,normal,      -1.850,377
2198436,TCGA-AJ-A3OK-01,KRAS,normal,      -0.539,419
2193820,TCGA-CR-6473-01,KRAS,normal,      -0.041,627
2122134,TCGA-ET-A3DV-01,KRAS,normal,       0.346,542
2193936,TCGA-A3-3319-01,KRAS,normal,       1.052,416
1651562,TCGA-AG-3890-01,KRAS,normal,      -0.044,375
2339991,TCGA-OL-A6VO-01,KRAS,normal,      -0.582,414
2193278,TCGA-GV-A40E-01,KRAS,normal,       0.461,413
2262767,TCGA-DU-A76L-01,KRAS,normal,       0.019,545
1651557,TCGA-AG-3881-01,KRAS,normal,      -0.931,375
1797171,TCGA-CH-5766-01,KRAS,normal,      -1.004,435
1899745,TCGA-AN-A04A-01,KRAS,normal,       0.277,414
2385919,TCGA-NK-A7XE-01,KRAS,normal,       1.579,418
2339869,TCGA-BW-A5NP-01,KRAS,normal,      -0.161,628
2195051,TCGA-77-8136-01,KRAS,normal,      -0.658,418
2121644,TCGA-EE-A29R-06,KRAS,normal,       0.381,540
2193492,TCGA-CQ-6219-01,KRAS,normal,       0.587,627
1898127,TCGA-G2-A3IB-01,KRAS,normal,       1.224,413
2385682,TCGA-NJ-A4YF-01,KRAS,normal,       0.319,417
2193424,TCGA-NH-A50T-01,KRAS,normal,       0.024,376
1900195,TCGA-E9-A1NI-01,KRAS,normal,      -0.169,414
1914070,TCGA-78-7220-01,KRAS,over,       3.612,417
2197857,TCGA-BR-8296-01,KRAS,normal,      -0.335,541
1779448,TCGA-AO-A03O-01,KRAS,normal,      -0.677,414
2121613,TCGA-EB-A57M-01,KRAS,normal,      -1.307,540
2121588,TCGA-EB-A3HV-01,KRAS,normal,      -1.581,540
1651008,TCGA-AA-3655-01,KRAS,normal,       0.860,376
1899750,TCGA-AN-A0AM-01,KRAS,normal,      -0.962,414
1779553,TCGA-B6-A0WT-01,KRAS,normal,       0.515,414
1780153,TCGA-50-5049-01,KRAS,normal,      -0.712,417
2120299,TCGA-15-1444-01,KRAS,normal,       0.759,329
2270287,TCGA-X9-A973-01,KRAS,over,       2.022,635
2270109,TCGA-N7-A4Y5-01,KRAS,normal,       0.132,636
1900179,TCGA-E2-A1LI-01,KRAS,normal,       0.646,414
2195090,TCGA-85-8049-01,KRAS,normal,       0.388,418
1475032,TCGA-09-1662-01,KRAS,normal,      -0.515,331
1651608,TCGA-DC-6160-01,KRAS,normal,       1.637,375
2385969,TCGA-KK-A7B0-01,KRAS,normal,      -1.659,435
2194670,TCGA-DD-A4NG-01,KRAS,normal,       0.214,628
2187710,TCGA-LL-A5YL-01,KRAS,normal,      -0.235,414
1914103,TCGA-95-7947-01,KRAS,normal,      -0.957,417
2193649,TCGA-H7-8502-01,KRAS,normal,      -0.529,627
1914016,TCGA-55-7281-01,KRAS,normal,       0.659,417
2262801,TCGA-MI-A75C-01,KRAS,normal,      -0.511,628
2262840,TCGA-HC-7745-01,KRAS,normal,      -0.203,435
1779489,TCGA-AR-A0TR-01,KRAS,normal,      -1.131,414
2339389,TCGA-IB-7654-01,KRAS,over,       2.416,629
1915872,TCGA-EJ-7792-01,KRAS,normal,       0.088,435
1651335,TCGA-G4-6323-01,KRAS,normal,       0.413,376
1899848,TCGA-AR-A250-01,KRAS,normal,       0.047,414
2122080,TCGA-EM-A3O3-01,KRAS,normal,       1.599,542
1779895,TCGA-B8-5549-01,KRAS,normal,      -0.006,416
2193535,TCGA-CR-6484-01,KRAS,normal,      -0.944,627
2193212,TCGA-BL-A5ZZ-01,KRAS,normal,       0.599,413
2339573,TCGA-CV-A6JT-01,KRAS,normal,      -1.464,627
1650492,TCGA-AB-3008-03,KRAS,normal,      -1.087,377
2196492,TCGA-IB-7888-01,KRAS,normal,       0.479,629
2194184,TCGA-HW-7493-01,KRAS,over,       3.057,545
2269936,TCGA-LN-A7HX-01,KRAS,normal,      -0.632,633
2269829,TCGA-K1-A42W-01,KRAS,normal,       0.167,635
2385715,TCGA-HV-A5A3-01,KRAS,normal,       1.308,629
2198471,TCGA-BG-A3PP-01,KRAS,normal,       1.297,419
2269858,TCGA-NA-A4QV-01,KRAS,normal,      -0.934,636
1780182,TCGA-55-5899-01,KRAS,normal,      -0.426,417
2269688,TCGA-IW-A3M5-01,KRAS,over,       3.423,635
2263008,TCGA-HC-7738-01,KRAS,normal,      -0.482,435
2195119,TCGA-77-A5G3-01,KRAS,over,       3.317,418
2269937,TCGA-LN-A8HZ-01,KRAS,normal,       0.137,633
1899676,TCGA-A8-A079-01,KRAS,normal,       0.402,414
2385771,TCGA-K4-A5RI-01,KRAS,normal,       0.508,413
1779977,TCGA-CJ-4907-01,KRAS,normal,      -0.239,416
2380409,TCGA-BF-AAP6-01,KRAS,normal,       0.049,540
1779926,TCGA-BP-4992-01,KRAS,normal,      -0.585,416
2269998,TCGA-FX-A8OO-01,KRAS,normal,      -0.555,635
2198329,TCGA-AX-A1CJ-01,KRAS,normal,      -0.994,419
2262987,TCGA-ZS-A9CF-02,KRAS,normal,       0.938,628
2263068,TCGA-BI-A20A-01,KRAS,normal,       0.335,415
1650925,TCGA-A6-2678-01,KRAS,normal,       1.940,376
1780165,TCGA-50-5941-01,KRAS,over,       2.753,417
2198177,TCGA-FE-A238-01,KRAS,normal,       0.238,542
2270171,TCGA-L5-A4OS-01,KRAS,normal,      -0.346,633
1899772,TCGA-AO-A03U-01,KRAS,normal,      -0.652,414
1797199,TCGA-EJ-5511-01,KRAS,normal,      -0.104,435
1899819,TCGA-AR-A1AL-01,KRAS,normal,       1.062,414
2386251,TCGA-SJ-A6ZJ-01,KRAS,normal,      -1.360,419
1914014,TCGA-55-6987-01,KRAS,normal,      -0.042,417
2339437,TCGA-EJ-A65F-01,KRAS,normal,       0.773,435
2340239,TCGA-QU-A6IO-01,KRAS,normal,      -1.723,435
1651145,TCGA-AD-6899-01,KRAS,normal,      -1.364,376
1900199,TCGA-E9-A1R3-01,KRAS,over,       2.555,414
2197917,TCGA-BR-8080-01,KRAS,normal,      -0.205,541
2197974,TCGA-CG-4472-01,KRAS,over,      21.026,541
1900072,TCGA-D8-A1XC-01,KRAS,normal,       1.006,414
2187767,TCGA-E2-A573-01,KRAS,normal,      -0.101,414
2195128,TCGA-85-7696-01,KRAS,normal,       0.507,418
2120430,TCGA-B0-4836-01,KRAS,normal,      -0.189,416
2339579,TCGA-UF-A7JJ-01,KRAS,normal,      -0.837,627
1899956,TCGA-BH-A18P-01,KRAS,normal,       0.991,414
1783548,TCGA-FI-A2EW-01,KRAS,normal,      -0.823,419
2339218,TCGA-S3-A6ZH-01,KRAS,normal,       1.397,414
2339825,TCGA-CN-A49C-01,KRAS,normal,      -0.010,627
1898086,TCGA-CF-A27C-01,KRAS,normal,      -0.760,413
2193669,TCGA-CN-6998-01,KRAS,normal,       1.393,627
1797176,TCGA-CH-5772-01,KRAS,normal,       1.462,435
2198421,TCGA-D1-A1O8-01,KRAS,normal,      -0.799,419
1915883,TCGA-G9-7525-01,KRAS,normal,      -1.027,435
1781118,TCGA-33-4583-01,KRAS,normal,      -0.511,418
2193421,TCGA-A6-4107-01,KRAS,normal,      -0.046,376
1474972,TCGA-04-1357-01,KRAS,normal,       1.873,331
2262769,TCGA-S9-A7J3-01,KRAS,normal,       0.338,545
1900079,TCGA-D8-A1XR-01,KRAS,over,       3.797,414
2198040,TCGA-CD-A4MI-01,KRAS,normal,      -0.366,541
2121964,TCGA-EL-A3CV-01,KRAS,over,       3.125,542
1650974,TCGA-AA-3510-01,KRAS,normal,      -0.614,376
2193340,TCGA-EX-A449-01,KRAS,normal,      -1.630,415
1783321,TCGA-A5-A0R6-01,KRAS,normal,      -1.102,419
2194822,TCGA-86-A4D0-01,KRAS,normal,       0.541,417
2262942,TCGA-CV-A6JM-01,KRAS,normal,      -0.960,627
2270201,TCGA-R6-A6L6-01,KRAS,normal,      -0.833,633
1914009,TCGA-55-6982-01,KRAS,normal,       1.009,417
2193335,TCGA-EA-A5ZD-01,KRAS,normal,      -0.158,415
2121886,TCGA-DJ-A2PT-01,KRAS,normal,      -0.126,542
2385746,TCGA-DK-AA6P-01,KRAS,over,       8.202,413
1731227,TCGA-29-1688-01,KRAS,under,      -2.021,331
1915897,TCGA-HI-7169-01,KRAS,normal,      -0.987,435
2194557,TCGA-DD-A1EK-01,KRAS,normal,      -0.155,628
2121767,TCGA-FS-A1ZR-06,KRAS,normal,      -0.282,540
2185754,TCGA-BH-A18V-06,KRAS,normal,       0.777,414
2269935,TCGA-LN-A49Y-01,KRAS,normal,       0.029,633
1900118,TCGA-E2-A14T-01,KRAS,normal,      -0.343,414
1900159,TCGA-E2-A1BD-01,KRAS,normal,      -0.626,414
2270081,TCGA-FX-A48G-01,KRAS,normal,      -1.154,635
1899971,TCGA-BH-A1EY-01,KRAS,over,       2.736,414
2194297,TCGA-CS-6290-01,KRAS,normal,      -0.720,545
2270031,TCGA-LN-A7HY-01,KRAS,normal,      -1.297,633
2385992,TCGA-V1-A8MK-01,KRAS,normal,      -0.523,435
1915860,TCGA-EJ-7327-01,KRAS,normal,       0.773,435
1650373,TCGA-AB-2881-03,KRAS,normal,       0.432,377
1651197,TCGA-CK-5913-01,KRAS,normal,       1.113,376
1899762,TCGA-AN-A0FX-01,KRAS,normal,       0.067,414
2386222,TCGA-ZJ-AAXI-01,KRAS,normal,      -1.887,415
2120494,TCGA-BP-4804-01,KRAS,normal,      -0.355,416
2193211,TCGA-PQ-A6FN-01,KRAS,under,      -2.501,413
2121951,TCGA-E8-A436-01,KRAS,normal,       0.343,542
1783303,TCGA-A5-A0G3-01,KRAS,normal,      -1.932,419
2193328,TCGA-C5-A2M1-01,KRAS,normal,      -0.721,415
1651224,TCGA-CM-6162-01,KRAS,normal,       1.855,376
2121720,TCGA-ER-A19J-06,KRAS,normal,       0.178,540
2339198,TCGA-XF-AAMQ-01,KRAS,normal,      -0.781,413
1779833,TCGA-B0-5100-01,KRAS,normal,      -1.066,416
1474991,TCGA-23-1027-01,KRAS,normal,      -1.317,331
2269703,TCGA-L5-A43M-01,KRAS,over,       2.147,633
2386025,TCGA-ZG-A9L0-01,KRAS,normal,       0.426,435
1651055,TCGA-AA-3856-01,KRAS,normal,      -0.617,376
2197819,TCGA-FR-A728-01,KRAS,normal,       1.101,540
1899957,TCGA-BH-A18Q-01,KRAS,normal,       0.219,414
2193434,TCGA-AA-A02E-01,KRAS,normal,      -0.322,376
1651307,TCGA-F4-6806-01,KRAS,normal,       0.694,376
1915871,TCGA-EJ-7791-01,KRAS,normal,      -0.212,435
2385823,TCGA-ZF-A9RN-01,KRAS,normal,      -0.823,413
2193873,TCGA-CQ-5323-01,KRAS,normal,      -0.105,627
2339800,TCGA-DG-A2KM-01,KRAS,normal,       0.107,415
1780233,TCGA-86-6562-01,KRAS,normal,       0.780,417
2185973,TCGA-J8-A3O2-06,KRAS,normal,      -1.142,542
1899923,TCGA-BH-A0E1-01,KRAS,normal,       0.848,414
2121463,TCGA-G9-6329-01,KRAS,normal,      -0.485,435
1651555,TCGA-AG-3742-01,KRAS,normal,      -0.029,375
2193607,TCGA-CR-7385-01,KRAS,normal,       0.417,627
2194131,TCGA-HT-7610-01,KRAS,normal,       1.366,545
2380391,TCGA-D3-A8GV-06,KRAS,normal,      -0.838,540
2122159,TCGA-FY-A3I4-01,KRAS,normal,      -1.235,542
2193493,TCGA-CV-6003-01,KRAS,normal,      -0.159,627
2269788,TCGA-L5-A4OM-01,KRAS,normal,       0.946,633
2263010,TCGA-VN-A88P-01,KRAS,normal,       0.374,435
2339720,TCGA-TP-A8TV-01,KRAS,normal,      -1.123,435
2193688,TCGA-CN-5364-01,KRAS,normal,      -0.853,627
1899922,TCGA-BH-A0E0-01,KRAS,normal,       0.908,414
2121846,TCGA-CE-A27D-01,KRAS,normal,       0.338,542
2198379,TCGA-EO-A1Y7-01,KRAS,normal,      -0.478,419
2194189,TCGA-HT-7874-01,KRAS,normal,       1.939,545
1651219,TCGA-CM-5862-01,KRAS,normal,      -1.047,376
2121775,TCGA-FS-A4F4-06,KRAS,normal,      -0.929,540
2269840,TCGA-KO-8404-01,KRAS,normal,      -1.789,634
1651672,TCGA-DY-A1DC-01,KRAS,normal,      -0.386,375
2194250,TCGA-DU-5874-01,KRAS,normal,      -0.915,545
1900166,TCGA-E2-A1IK-01,KRAS,normal,      -0.540,414
2121607,TCGA-EB-A4IS-01,KRAS,normal,       0.854,540
2121782,TCGA-FW-A3I3-06,KRAS,normal,       0.888,540
2187807,TCGA-AR-A2LR-01,KRAS,normal,       1.232,414
2193329,TCGA-IR-A3L7-01,KRAS,normal,      -0.976,415
1914040,TCGA-69-7973-01,KRAS,normal,       1.552,417
2380392,TCGA-W3-AA1Q-06,KRAS,normal,       0.635,540
1900021,TCGA-C8-A1HI-01,KRAS,normal,      -1.051,414
1914089,TCGA-86-8074-01,KRAS,normal,      -0.584,417
2339225,TCGA-VS-A9V1-01,KRAS,normal,       0.587,415
2386214,TCGA-ZJ-A8QQ-01,KRAS,normal,      -0.138,415
1914021,TCGA-55-7725-01,KRAS,over,       2.513,417
2194785,TCGA-55-A492-01,KRAS,normal,      -0.523,417
2195174,TCGA-43-7656-01,KRAS,normal,      -0.971,418
1780139,TCGA-49-4501-01,KRAS,normal,      -0.352,417
1898140,TCGA-GV-A3QH-01,KRAS,normal,       1.243,413
2195205,TCGA-77-6844-01,KRAS,normal,       0.034,418
2263191,TCGA-S9-A6U1-01,KRAS,normal,      -0.407,545
2194664,TCGA-FV-A3R2-01,KRAS,normal,      -1.576,628
1783468,TCGA-BS-A0U5-01,KRAS,normal,       0.181,419
2121661,TCGA-EE-A2GK-06,KRAS,normal,       1.296,540
2187803,TCGA-AR-A5QQ-01,KRAS,normal,      -1.112,414
1899645,TCGA-A2-A259-01,KRAS,normal,      -0.502,414
2121730,TCGA-ER-A2NB-01,KRAS,normal,      -1.524,540
2262911,TCGA-LL-A6FR-01,KRAS,normal,      -1.787,414
2197927,TCGA-BR-4370-01,KRAS,normal,       0.684,541
2340023,TCGA-S9-A89V-01,KRAS,normal,      -0.400,545
2195082,TCGA-MF-A522-01,KRAS,over,       7.603,418
2187705,TCGA-OL-A5D6-01,KRAS,normal,       0.356,414
2340263,TCGA-S3-AA17-01,KRAS,normal,      -0.572,414
1780161,TCGA-50-5933-01,KRAS,normal,       0.400,417
2270065,TCGA-X6-A8C6-01,KRAS,normal,       1.924,635
2386089,TCGA-4C-A93U-01,KRAS,normal,      -0.218,542
2263060,TCGA-C5-A7CJ-01,KRAS,normal,       0.072,415
2385866,TCGA-33-AASD-01,KRAS,normal,       0.603,418
1779636,TCGA-BH-A0HN-01,KRAS,normal,      -1.579,414
1901053,TCGA-AA-A02K-01,KRAS,normal,      -0.260,376
2339337,TCGA-DD-AAEE-01,KRAS,normal,      -1.165,628
2198132,TCGA-HU-A4H8-01,KRAS,normal,       0.790,541
2121492,TCGA-HC-A6HX-01,KRAS,normal,      -1.374,435
2339706,TCGA-ZG-A8QY-01,KRAS,normal,       0.082,435
1913399,TCGA-B4-5832-01,KRAS,over,      10.751,416
1779253,TCGA-DK-A1AB-01,KRAS,normal,       1.605,413
2196376,TCGA-61-1918-01,KRAS,normal,      -0.728,331
1731138,TCGA-09-1674-01,KRAS,over,       8.042,331
2122190,TCGA-J8-A4HW-06,KRAS,normal,       0.207,542
2339652,TCGA-K7-A5RF-01,KRAS,normal,      -0.094,628
2270071,TCGA-DX-A6B8-01,KRAS,over,       2.386,635
2339776,TCGA-4Z-AA81-01,KRAS,over,      14.960,413
2340026,TCGA-QH-A870-01,KRAS,normal,       0.695,545
1474891,TCGA-61-2009-01,KRAS,over,       2.341,331
1914013,TCGA-55-6986-01,KRAS,normal,      -0.960,417
2195149,TCGA-77-8008-01,KRAS,normal,      -1.225,418
1651188,TCGA-CA-6717-01,KRAS,normal,       0.672,376
2193218,TCGA-CF-A47W-01,KRAS,normal,      -0.847,413
2269712,TCGA-LN-A49W-01,KRAS,normal,      -0.240,633
1783376,TCGA-AX-A0J0-01,KRAS,normal,       0.386,419
1780095,TCGA-38-4631-01,KRAS,normal,       0.185,417
2193870,TCGA-CV-7432-01,KRAS,normal,      -0.570,627
2194330,TCGA-HW-7486-01,KRAS,normal,      -0.292,545
1779601,TCGA-BH-A0DH-01,KRAS,normal,      -0.281,414
2193622,TCGA-DQ-7594-01,KRAS,normal,       0.800,627
1899890,TCGA-BH-A0B9-01,KRAS,over,       2.212,414
2194893,TCGA-97-8171-01,KRAS,normal,      -0.776,417
1900214,TCGA-E9-A227-01,KRAS,normal,      -0.328,414
2385776,TCGA-UY-A78N-01,KRAS,normal,      -0.186,413
2194175,TCGA-DH-5140-01,KRAS,normal,       0.709,545
2270234,TCGA-IS-A3K6-01,KRAS,normal,      -0.667,635
1783427,TCGA-BG-A0M7-01,KRAS,normal,      -1.203,419
1474910,TCGA-13-1512-01,KRAS,over,      12.957,331
1651048,TCGA-AA-3846-01,KRAS,normal,       0.771,376
1899973,TCGA-BH-A1F2-01,KRAS,over,       3.260,414
2270155,TCGA-IE-A4EK-01,KRAS,normal,      -0.064,635
2194748,TCGA-78-8648-01,KRAS,normal,      -0.766,417
1651127,TCGA-AA-A029-01,KRAS,normal,       1.179,376
2195098,TCGA-NC-A5HG-01,KRAS,normal,      -0.625,418
1651192,TCGA-CK-4948-01,KRAS,normal,      -0.042,376
2194873,TCGA-MP-A4TI-01,KRAS,normal,       0.114,417
2269865,TCGA-QQ-A5VC-01,KRAS,normal,       1.184,635
2385792,TCGA-XF-AAMY-01,KRAS,normal,       0.746,413
2263128,TCGA-HC-A6AO-01,KRAS,normal,      -1.566,435
2198101,TCGA-D7-8578-01,KRAS,normal,      -0.330,541
2194852,TCGA-53-A4EZ-01,KRAS,normal,       0.499,417
1782392,TCGA-63-6202-01,KRAS,normal,      -0.368,418
2262880,TCGA-D9-A6EC-06,KRAS,normal,       0.085,540
2121934,TCGA-DO-A1JZ-01,KRAS,normal,      -0.224,542
1783350,TCGA-AP-A0LJ-01,KRAS,normal,      -1.458,419
2269984,TCGA-DX-A23V-01,KRAS,normal,       0.405,635
2340188,TCGA-DD-AAVZ-01,KRAS,normal,       1.255,628
2122119,TCGA-ET-A3BP-01,KRAS,normal,      -0.261,542
2269919,TCGA-KN-8429-01,KRAS,normal,       0.935,634
1899857,TCGA-B6-A0IK-01,KRAS,normal,       0.276,414
2194644,TCGA-BC-A5W4-01,KRAS,normal,      -1.407,628
2121732,TCGA-ER-A2ND-06,KRAS,normal,      -0.476,540
2193611,TCGA-CR-7397-01,KRAS,normal,       0.601,627
2193397,TCGA-C5-A1BE-01,KRAS,normal,       0.406,415
2120381,TCGA-76-4929-01,KRAS,normal,      -0.056,329
2269767,TCGA-IG-A3QL-01,KRAS,over,       2.222,633
2196437,TCGA-36-1581-01,KRAS,over,       2.059,331
2194645,TCGA-BC-A69I-01,KRAS,normal,      -0.936,628
2194359,TCGA-IK-7675-01,KRAS,normal,       1.132,545
1914032,TCGA-55-8089-01,KRAS,normal,      -0.606,417
2122177,TCGA-H2-A3RH-01,KRAS,normal,       0.118,542
2197609,TCGA-EJ-8472-01,KRAS,normal,      -0.027,435
2339744,TCGA-W3-A825-06,KRAS,normal,       1.099,540
1899960,TCGA-BH-A18T-01,KRAS,over,       3.930,414
2198240,TCGA-BJ-A45H-01,KRAS,normal,       0.065,542
2269898,TCGA-IF-A4AK-01,KRAS,over,       2.124,635
