SAMPLE_ID, SAMPLE_NAME, GENE_NAME, REGULATION, Z_SCORE, ID_STUDY
2270271,TCGA-OR-A5JJ-01,NRAS,normal,      -1.084,631
2120519,TCGA-CJ-4892-01,NRAS,normal,      -0.667,416
2120382,TCGA-76-4931-01,NRAS,normal,      -0.418,329
1651210,TCGA-CM-4750-01,NRAS,normal,      -0.662,376
2121876,TCGA-DJ-A1QM-01,NRAS,normal,      -0.064,542
2270027,TCGA-LN-A49V-01,NRAS,normal,      -0.414,633
2262940,TCGA-CV-A6JN-01,NRAS,normal,       0.003,627
1780142,TCGA-49-4507-01,NRAS,normal,      -0.619,417
2269880,TCGA-DX-A3LW-01,NRAS,normal,       0.031,635
2122099,TCGA-ET-A25R-01,NRAS,normal,      -0.845,542
2195063,TCGA-22-4605-01,NRAS,normal,      -0.840,418
1651140,TCGA-AD-6548-01,NRAS,normal,       0.245,376
1899758,TCGA-AN-A0FN-01,NRAS,normal,       0.333,414
2122125,TCGA-ET-A3BW-01,NRAS,normal,      -0.810,542
2385791,TCGA-XF-AAMG-01,NRAS,normal,       1.382,413
1914008,TCGA-55-6981-01,NRAS,normal,       0.464,417
2198380,TCGA-EY-A1GO-01,NRAS,normal,      -1.929,419
2193205,TCGA-K4-A6FZ-01,NRAS,normal,       1.202,413
2121622,TCGA-EE-A181-06,NRAS,normal,       0.235,540
2121595,TCGA-EB-A41A-01,NRAS,normal,       1.498,540
2386200,TCGA-VS-A9UI-01,NRAS,normal,      -0.768,415
2194674,TCGA-FV-A2QQ-01,NRAS,normal,       0.255,628
1651032,TCGA-AA-3713-01,NRAS,normal,       0.214,376
2121460,TCGA-FC-A5OB-01,NRAS,normal,       1.350,435
1783435,TCGA-BG-A0MS-01,NRAS,normal,      -0.078,419
1783416,TCGA-B5-A11Z-01,NRAS,normal,       0.066,419
2193838,TCGA-CN-4739-01,NRAS,normal,       0.265,627
2340241,TCGA-KK-A6E0-01,NRAS,normal,      -1.102,435
2270180,TCGA-NA-A4QY-01,NRAS,normal,       1.546,636
2121722,TCGA-ER-A19L-06,NRAS,normal,      -1.549,540
2121557,TCGA-D9-A1JW-06,NRAS,normal,      -1.046,540
1779907,TCGA-BP-4967-01,NRAS,normal,      -0.104,416
2121973,TCGA-EL-A3D6-01,NRAS,normal,       1.276,542
2457427,TCGA-E1-A7Z2-01,NRAS,normal,      -0.664,545
1783507,TCGA-D1-A16D-01,NRAS,normal,       0.253,419
1781520,TCGA-39-5022-01,NRAS,normal,      -0.465,418
2269723,TCGA-NA-A4R0-01,NRAS,normal,       0.279,636
1783318,TCGA-A5-A0GV-01,NRAS,normal,      -0.105,419
2122151,TCGA-FK-A3S3-01,NRAS,normal,      -0.978,542
2269721,TCGA-N9-A4PZ-01,NRAS,normal,      -1.047,636
2120265,TCGA-06-5413-01,NRAS,normal,       1.036,329
2386224,TCGA-ZJ-AAXT-01,NRAS,normal,       1.065,415
2263385,TCGA-S9-A6TS-01,NRAS,normal,      -0.330,545
1650485,TCGA-AB-2999-03,NRAS,normal,       0.196,377
1782223,TCGA-60-2715-01,NRAS,normal,      -0.929,418
1651146,TCGA-AD-6901-01,NRAS,normal,      -1.788,376
1915880,TCGA-G9-7521-01,NRAS,normal,       0.793,435
2198477,TCGA-EO-A22U-01,NRAS,normal,       1.913,419
2194262,TCGA-FG-A713-01,NRAS,normal,      -1.991,545
2269933,TCGA-LN-A49K-01,NRAS,normal,      -0.691,633
2194673,TCGA-ES-A2HS-01,NRAS,normal,      -0.729,628
2386003,TCGA-V1-A9O7-01,NRAS,normal,      -0.289,435
1475011,TCGA-24-1551-01,NRAS,normal,      -0.593,331
1780173,TCGA-50-6595-01,NRAS,normal,       1.834,417
1651540,TCGA-AG-3599-01,NRAS,normal,       0.124,375
1780128,TCGA-44-6774-01,NRAS,normal,       0.437,417
1780059,TCGA-05-4397-01,NRAS,normal,      -0.136,417
2263123,TCGA-IB-A7LX-01,NRAS,normal,      -0.662,629
2270045,TCGA-OR-A5JY-01,NRAS,normal,       1.889,631
2120446,TCGA-BP-4159-01,NRAS,normal,      -0.123,416
1779276,TCGA-A2-A0CT-01,NRAS,normal,       1.710,414
1913467,TCGA-BP-4795-01,NRAS,normal,      -0.705,416
2121858,TCGA-DE-A4M9-01,NRAS,normal,      -0.471,542
2340129,TCGA-SY-A9G5-01,NRAS,normal,      -0.363,413
2339321,TCGA-CC-A7IJ-01,NRAS,normal,      -0.266,628
1914033,TCGA-64-1679-01,NRAS,over,       3.156,417
2121636,TCGA-EE-A29E-06,NRAS,normal,       1.173,540
2339645,TCGA-DD-AADY-01,NRAS,normal,       0.286,628
1783167,TCGA-85-6175-01,NRAS,normal,      -1.130,418
2339327,TCGA-G3-AAV2-01,NRAS,normal,      -1.289,628
1801059,TCGA-BP-4162-01,NRAS,normal,       0.522,416
1914091,TCGA-86-8076-01,NRAS,normal,      -0.494,417
1651230,TCGA-CM-6168-01,NRAS,normal,       1.012,376
1899948,TCGA-BH-A18F-01,NRAS,normal,       0.516,414
2194221,TCGA-QH-A6CU-01,NRAS,normal,      -1.860,545
1780069,TCGA-05-4422-01,NRAS,normal,      -0.798,417
2121967,TCGA-EL-A3CY-01,NRAS,over,       2.976,542
1651191,TCGA-CK-4947-01,NRAS,normal,       1.827,376
1898116,TCGA-FD-A3B8-01,NRAS,normal,       1.302,413
2194651,TCGA-CC-5264-01,NRAS,over,       2.778,628
1779607,TCGA-BH-A0DQ-01,NRAS,normal,       0.265,414
1780017,TCGA-CZ-4859-01,NRAS,normal,       0.580,416
2187766,TCGA-E2-A574-01,NRAS,normal,       1.086,414
2339976,TCGA-AJ-A6NU-01,NRAS,normal,       1.145,419
1783422,TCGA-BG-A0M0-01,NRAS,normal,      -0.942,419
1651596,TCGA-CL-4957-01,NRAS,normal,       0.567,375
2193331,TCGA-FU-A40J-01,NRAS,normal,      -0.356,415
1650299,TCGA-AB-2807-03,NRAS,over,       3.296,377
1651069,TCGA-AA-3939-01,NRAS,normal,       1.259,376
2121759,TCGA-FS-A1ZG-06,NRAS,normal,       0.559,540
2262999,TCGA-S4-A8RP-01,NRAS,normal,      -0.497,629
2193534,TCGA-CV-6934-01,NRAS,normal,      -0.003,627
2198195,TCGA-J8-A3YD-01,NRAS,normal,      -0.056,542
2270223,TCGA-FF-8062-01,NRAS,normal,      -1.212,632
2457280,TCGA-DX-AB35-01,NRAS,normal,       1.017,635
2198414,TCGA-D1-A162-01,NRAS,normal,       0.224,419
2194321,TCGA-HW-A5KM-01,NRAS,normal,       0.627,545
2198449,TCGA-EY-A1GF-01,NRAS,normal,       1.270,419
2262749,TCGA-QK-A6IG-01,NRAS,normal,      -0.133,627
1651116,TCGA-AA-A01K-01,NRAS,normal,      -1.012,376
2121619,TCGA-EE-A17Y-06,NRAS,normal,       0.091,540
1780178,TCGA-55-1594-01,NRAS,over,       3.220,417
1779827,TCGA-B0-5092-01,NRAS,normal,      -1.364,416
2457393,TCGA-5N-A9KI-01,NRAS,normal,       1.001,413
2197962,TCGA-BR-6710-01,NRAS,normal,      -1.093,541
2380418,TCGA-BF-A5ER-01,NRAS,normal,      -1.827,540
2385732,TCGA-4Z-AA87-01,NRAS,normal,       0.168,413
2193651,TCGA-BA-5153-01,NRAS,normal,       0.644,627
1779911,TCGA-BP-4972-01,NRAS,normal,       0.470,416
2457402,TCGA-KQ-A41Q-01,NRAS,normal,       1.950,413
1474992,TCGA-25-1632-01,NRAS,normal,      -0.435,331
2386265,TCGA-E1-A7Z6-01,NRAS,normal,      -1.387,545
2194385,TCGA-DU-6399-01,NRAS,normal,       1.038,545
1797206,TCGA-EJ-5519-01,NRAS,normal,       0.864,435
2198239,TCGA-KS-A4I3-01,NRAS,normal,      -0.368,542
1779901,TCGA-BP-4801-01,NRAS,normal,      -0.154,416
2187818,TCGA-AQ-A54N-01,NRAS,normal,      -0.481,414
1779890,TCGA-B8-5163-01,NRAS,normal,       0.842,416
1781104,TCGA-33-4566-01,NRAS,normal,      -0.178,418
2385756,TCGA-DK-AA77-01,NRAS,normal,      -0.306,413
1899844,TCGA-AR-A24V-01,NRAS,normal,       0.179,414
2262728,TCGA-EK-A2R7-01,NRAS,normal,      -0.182,415
2193933,TCGA-A3-3306-01,NRAS,normal,       1.439,416
1780035,TCGA-CZ-5467-01,NRAS,normal,       0.035,416
2262852,TCGA-QU-A6IP-01,NRAS,normal,      -0.534,435
1474979,TCGA-13-1405-01,NRAS,normal,       0.461,331
2197911,TCGA-EQ-8122-01,NRAS,normal,      -0.722,541
1899603,TCGA-A2-A04W-01,NRAS,under,      -2.004,414
1781556,TCGA-39-5030-01,NRAS,normal,      -0.097,418
1783033,TCGA-66-2800-01,NRAS,normal,      -0.212,418
2187804,TCGA-AR-A5QP-01,NRAS,normal,      -0.083,414
2385958,TCGA-KC-A7F5-01,NRAS,normal,      -0.751,435
2339862,TCGA-G3-A7M5-01,NRAS,normal,      -0.817,628
2269964,TCGA-P6-A5OF-01,NRAS,normal,      -0.760,631
2339912,TCGA-RB-A7B8-01,NRAS,normal,      -0.438,629
1650988,TCGA-AA-3529-01,NRAS,normal,      -0.057,376
1779912,TCGA-BP-4973-01,NRAS,normal,       0.112,416
2385670,TCGA-55-8203-01,NRAS,normal,      -0.883,417
1651600,TCGA-DC-4749-01,NRAS,normal,      -0.904,375
1783338,TCGA-AP-A05H-01,NRAS,normal,      -1.281,419
2120525,TCGA-CZ-4858-01,NRAS,normal,       1.426,416
1899598,TCGA-A1-A0SQ-01,NRAS,normal,       0.246,414
2457252,TCGA-3B-A9I0-01,NRAS,normal,      -1.462,635
2262856,TCGA-WW-A8ZI-01,NRAS,normal,       0.262,435
1650351,TCGA-AB-2859-03,NRAS,normal,      -0.166,377
2339722,TCGA-KK-A6E6-01,NRAS,normal,      -0.103,435
1783339,TCGA-AP-A05J-01,NRAS,normal,      -1.720,419
1651277,TCGA-DM-A1D4-01,NRAS,normal,      -1.951,376
2193708,TCGA-CV-6433-01,NRAS,normal,      -1.066,627
1780091,TCGA-38-4627-01,NRAS,normal,       1.160,417
2340108,TCGA-YL-A8SA-01,NRAS,normal,      -0.397,435
1779834,TCGA-B0-5102-01,NRAS,normal,      -1.343,416
2198107,TCGA-HU-A4HD-01,NRAS,normal,      -0.690,541
2194854,TCGA-55-8085-01,NRAS,normal,      -0.061,417
1783504,TCGA-D1-A168-01,NRAS,under,      -2.254,419
2193544,TCGA-CV-7238-01,NRAS,normal,      -1.382,627
2198361,TCGA-BG-A2AD-01,NRAS,over,       3.199,419
1781974,TCGA-56-6546-01,NRAS,normal,       0.844,418
1900007,TCGA-C8-A12X-01,NRAS,normal,       0.203,414
2263015,TCGA-J4-A6G1-01,NRAS,normal,       0.057,435
1475025,TCGA-13-0730-01,NRAS,normal,      -0.499,331
2262715,TCGA-MY-A913-01,NRAS,normal,       0.049,415
1780952,TCGA-22-5473-01,NRAS,normal,      -0.343,418
2269869,TCGA-VB-A8QN-01,NRAS,normal,       0.814,632
1783406,TCGA-B5-A11N-01,NRAS,normal,      -0.148,419
1474883,TCGA-09-0369-01,NRAS,normal,      -0.077,331
2340303,TCGA-DD-AADJ-01,NRAS,normal,      -1.594,628
2198189,TCGA-DE-A4MC-01,NRAS,normal,      -0.064,542
2196508,TCGA-FB-A7DR-01,NRAS,normal,      -0.698,629
1474843,TCGA-23-1122-01,NRAS,normal,       1.267,331
2197884,TCGA-BR-8687-01,NRAS,normal,      -0.620,541
2194649,TCGA-EP-A26S-01,NRAS,normal,      -1.176,628
2194829,TCGA-55-8302-01,NRAS,normal,      -0.273,417
2187874,TCGA-A2-A4S3-01,NRAS,normal,       1.652,414
2194563,TCGA-DD-A3A5-01,NRAS,normal,      -0.159,628
2195143,TCGA-77-8154-01,NRAS,normal,       0.417,418
2385940,TCGA-HC-A76W-01,NRAS,normal,       0.228,435
2197947,TCGA-BR-8366-01,NRAS,normal,      -0.058,541
1651167,TCGA-AZ-4681-01,NRAS,normal,      -0.586,376
2198387,TCGA-A5-A0G1-01,NRAS,normal,      -0.079,419
1651170,TCGA-AZ-5403-01,NRAS,over,       2.909,376
1650471,TCGA-AB-2985-03,NRAS,normal,      -0.013,377
2122154,TCGA-FK-A3SE-01,NRAS,normal,       1.795,542
2194172,TCGA-HT-8013-01,NRAS,normal,       0.111,545
2339819,TCGA-D6-A74Q-01,NRAS,normal,      -0.931,627
2193245,TCGA-FD-A43Y-01,NRAS,normal,       1.822,413
2197978,TCGA-BR-8381-01,NRAS,normal,       0.164,541
1780202,TCGA-67-3772-01,NRAS,normal,      -0.337,417
1779441,TCGA-AN-A0XS-01,NRAS,normal,      -0.384,414
2120444,TCGA-B8-5553-01,NRAS,normal,       1.192,416
1915889,TCGA-HC-7231-01,NRAS,normal,      -0.224,435
2339828,TCGA-CV-A460-01,NRAS,normal,       0.506,627
2457499,TCGA-AC-A3EH-01,NRAS,under,      -2.037,414
2340349,TCGA-XF-AAME-01,NRAS,normal,       0.478,413
2262862,TCGA-HC-7081-01,NRAS,normal,       0.353,435
1779523,TCGA-B6-A0I8-01,NRAS,normal,      -0.492,414
1651306,TCGA-F4-6805-01,NRAS,normal,      -0.285,376
2269912,TCGA-KL-8333-01,NRAS,normal,      -0.319,634
2339535,TCGA-FD-A6TF-01,NRAS,normal,      -0.411,413
1338074,TCGA-28-1747-01,NRAS,normal,      -0.662,329
2193509,TCGA-CN-6996-01,NRAS,normal,       0.436,627
2120458,TCGA-BP-4331-01,NRAS,normal,       0.454,416
2457481,TCGA-BF-A5EP-01,NRAS,normal,       0.041,540
1899917,TCGA-BH-A0DS-01,NRAS,normal,      -0.452,414
2385990,TCGA-V1-A8MG-01,NRAS,normal,      -0.529,435
1651339,TCGA-G4-6626-01,NRAS,normal,      -0.931,376
2263097,TCGA-VM-A8CE-01,NRAS,normal,      -1.514,545
1900128,TCGA-E2-A155-01,NRAS,normal,       0.763,414
2121498,TCGA-D3-A1Q1-06,NRAS,over,       3.394,540
1899996,TCGA-C8-A12K-01,NRAS,normal,       1.228,414
2263166,TCGA-C5-A8YQ-01,NRAS,normal,      -1.619,415
1779840,TCGA-B0-5110-01,NRAS,normal,       0.418,416
2195186,TCGA-85-8351-01,NRAS,normal,       1.086,418
2195096,TCGA-56-8626-01,NRAS,normal,       0.267,418
2194559,TCGA-DD-A4NH-01,NRAS,normal,      -0.698,628
2385798,TCGA-QK-A6VC-01,NRAS,normal,      -1.395,627
2269816,TCGA-DX-A6YT-01,NRAS,normal,       0.537,635
2262707,TCGA-C5-A7CO-01,NRAS,normal,      -1.232,415
1779639,TCGA-BH-A0HQ-01,NRAS,normal,      -0.906,414
1651582,TCGA-AH-6544-01,NRAS,normal,      -1.482,375
2197591,TCGA-J4-A83K-01,NRAS,normal,      -0.263,435
2193254,TCGA-E7-A5KF-01,NRAS,normal,      -0.676,413
2386270,TCGA-HT-A74J-01,NRAS,normal,      -0.971,545
1651579,TCGA-AG-4015-01,NRAS,normal,      -0.444,375
1651529,TCGA-AG-3581-01,NRAS,normal,       0.279,375
2270125,TCGA-OR-A5LC-01,NRAS,normal,      -0.703,631
1780025,TCGA-CZ-5457-01,NRAS,normal,      -0.359,416
2270270,TCGA-OR-A5JG-01,NRAS,normal,      -0.637,631
1780758,TCGA-22-1011-01,NRAS,normal,      -0.592,418
2193834,TCGA-CR-7394-01,NRAS,normal,      -0.295,627
1797189,TCGA-EJ-5501-01,NRAS,normal,      -1.641,435
2339733,TCGA-EJ-A7NH-01,NRAS,normal,      -0.532,435
1899593,TCGA-A1-A0SG-01,NRAS,normal,      -0.169,414
2194278,TCGA-P5-A5F6-01,NRAS,under,      -2.086,545
1899693,TCGA-A8-A084-01,NRAS,normal,      -0.719,414
2457437,TCGA-TQ-A7RK-01,NRAS,normal,      -0.647,545
1650935,TCGA-A6-3808-01,NRAS,normal,       0.525,376
2263057,TCGA-LL-A6FQ-01,NRAS,normal,      -1.124,414
1779812,TCGA-B0-4811-01,NRAS,normal,      -1.351,416
1475080,TCGA-24-1560-01,NRAS,over,       4.049,331
2187884,TCGA-A2-A3XX-01,NRAS,normal,      -0.835,414
2121561,TCGA-D9-A3Z3-06,NRAS,normal,      -1.531,540
2385899,TCGA-98-A53D-01,NRAS,normal,      -0.906,418
2121965,TCGA-EL-A3CW-01,NRAS,normal,       1.326,542
2193837,TCGA-BA-5559-01,NRAS,normal,       0.092,627
2198199,TCGA-E8-A416-01,NRAS,normal,      -0.337,542
1650411,TCGA-AB-2919-03,NRAS,normal,      -1.211,377
2198466,TCGA-FI-A2F9-01,NRAS,normal,       1.626,419
2193385,TCGA-Q1-A5R3-01,NRAS,under,      -2.132,415
2262855,TCGA-M7-A723-01,NRAS,normal,      -0.833,435
2269874,TCGA-DX-A23R-01,NRAS,normal,       1.318,635
1651263,TCGA-D5-6923-01,NRAS,normal,       0.878,376
2339191,TCGA-GU-AATO-01,NRAS,under,      -2.316,413
2269985,TCGA-DX-A23Y-01,NRAS,normal,       1.268,635
2195112,TCGA-98-8022-01,NRAS,normal,      -1.813,418
1899943,TCGA-BH-A0HL-01,NRAS,normal,      -0.543,414
2195234,TCGA-56-8624-01,NRAS,normal,      -0.228,418
2121911,TCGA-DJ-A3UQ-01,NRAS,normal,       0.518,542
1914068,TCGA-78-7166-01,NRAS,normal,      -0.924,417
2193910,TCGA-B8-A54I-01,NRAS,normal,      -1.750,416
2197846,TCGA-BR-8690-01,NRAS,normal,      -0.281,541
1475112,TCGA-25-1633-01,NRAS,normal,       0.256,331
2120455,TCGA-BP-4326-01,NRAS,normal,      -0.103,416
2121711,TCGA-ER-A199-06,NRAS,normal,       1.219,540
1651050,TCGA-AA-3850-01,NRAS,normal,      -0.117,376
2270002,TCGA-HB-A3YV-01,NRAS,normal,      -0.053,635
1913984,TCGA-44-7662-01,NRAS,normal,       0.295,417
2197939,TCGA-BR-4368-01,NRAS,normal,       0.122,541
1900109,TCGA-E2-A10C-01,NRAS,normal,      -1.391,414
2197922,TCGA-HU-A4H6-01,NRAS,normal,      -0.254,541
1779996,TCGA-CJ-5684-01,NRAS,normal,      -0.362,416
2263105,TCGA-L9-A8F4-01,NRAS,normal,      -0.133,417
1650981,TCGA-AA-3520-01,NRAS,normal,      -0.233,376
2122064,TCGA-EM-A3AL-01,NRAS,over,       2.045,542
2197866,TCGA-CD-8524-01,NRAS,normal,      -0.265,541
2193440,TCGA-AA-3494-01,NRAS,normal,       0.330,376
1783379,TCGA-AX-A1C8-01,NRAS,normal,       0.168,419
2263422,TCGA-TM-A84S-01,NRAS,normal,      -1.766,545
1899782,TCGA-AO-A0JF-01,NRAS,normal,       0.140,414
2120426,TCGA-B0-4822-01,NRAS,normal,      -1.634,416
2193632,TCGA-CN-6022-01,NRAS,normal,      -1.385,627
2195010,TCGA-43-2581-01,NRAS,normal,      -0.767,418
2122098,TCGA-ET-A25O-01,NRAS,normal,      -0.127,542
1731248,TCGA-29-1710-01,NRAS,normal,       0.377,331
2385966,TCGA-KK-A7AV-01,NRAS,normal,       0.036,435
2120441,TCGA-B0-4849-01,NRAS,normal,      -0.688,416
2386252,TCGA-SL-A6J9-01,NRAS,normal,       0.927,419
2195067,TCGA-60-2716-01,NRAS,normal,      -0.924,418
2269908,TCGA-KL-8327-01,NRAS,under,      -3.529,634
1650353,TCGA-AB-2861-03,NRAS,normal,      -1.235,377
2339196,TCGA-G2-AA3D-01,NRAS,normal,       0.034,413
2196473,TCGA-PZ-A5RE-01,NRAS,normal,      -0.570,629
2193914,TCGA-CW-5590-01,NRAS,normal,      -0.689,416
2198480,TCGA-AX-A3G1-01,NRAS,normal,       1.580,419
1650462,TCGA-AB-2976-03,NRAS,normal,      -0.648,377
2385932,TCGA-DV-A4W0-01,NRAS,normal,      -0.147,416
2121675,TCGA-EE-A2MC-06,NRAS,over,       2.636,540
2340582,TCGA-XF-A9T2-01,NRAS,normal,      -0.358,413
1337862,TCGA-06-0750-01,NRAS,normal,      -1.386,329
2195093,TCGA-77-7465-01,NRAS,normal,      -0.119,418
2386294,TCGA-WY-A85B-01,NRAS,normal,       0.980,545
2270060,TCGA-SG-A6Z4-01,NRAS,normal,       0.765,635
1558609,TCGA-61-2088-01,NRAS,normal,      -1.045,331
1781653,TCGA-43-3394-01,NRAS,normal,      -0.025,418
2198340,TCGA-D1-A1O7-01,NRAS,normal,      -0.071,419
2193864,TCGA-CN-5370-01,NRAS,normal,       1.161,627
2194337,TCGA-S9-A6TU-01,NRAS,normal,      -1.100,545
1779957,TCGA-BP-5191-01,NRAS,normal,      -1.141,416
1898119,TCGA-FD-A3NA-01,NRAS,normal,       0.424,413
1474999,TCGA-24-2281-01,NRAS,normal,      -0.457,331
2385826,TCGA-ZF-AA4T-01,NRAS,over,       2.050,413
2262768,TCGA-QH-A6X8-01,NRAS,under,      -2.122,545
1914041,TCGA-69-7974-01,NRAS,normal,       0.066,417
2121978,TCGA-EL-A3GS-01,NRAS,normal,       1.578,542
1651074,TCGA-AA-3952-01,NRAS,normal,      -0.743,376
2385780,TCGA-UY-A8OC-01,NRAS,normal,       0.274,413
2198080,TCGA-CG-4476-01,NRAS,normal,      -1.800,541
2194881,TCGA-55-8092-01,NRAS,normal,      -0.517,417
2262980,TCGA-VM-A8CD-01,NRAS,normal,      -0.663,545
1899714,TCGA-A8-A092-01,NRAS,normal,      -0.324,414
2121896,TCGA-DJ-A2Q3-01,NRAS,normal,       1.139,542
2193703,TCGA-CV-7430-01,NRAS,normal,      -0.014,627
2198149,TCGA-CG-5723-01,NRAS,normal,       0.414,541
2339289,TCGA-G6-A8L6-01,NRAS,normal,      -1.539,416
1899675,TCGA-A8-A076-01,NRAS,normal,       0.936,414
1781942,TCGA-56-1622-01,NRAS,normal,      -0.180,418
2193713,TCGA-IQ-A61G-01,NRAS,normal,      -0.004,627
2193308,TCGA-C5-A1BI-01,NRAS,normal,       0.955,415
2198454,TCGA-AX-A3G8-01,NRAS,under,      -2.564,419
2198426,TCGA-B5-A11L-01,NRAS,normal,      -0.016,419
2198483,TCGA-AJ-A2QO-01,NRAS,normal,      -0.918,419
1780020,TCGA-CZ-5451-01,NRAS,normal,      -0.423,416
2269844,TCGA-L5-A4OE-01,NRAS,normal,       0.478,633
2270157,TCGA-KH-A6WC-01,NRAS,normal,      -0.767,633
1780102,TCGA-44-2657-01,NRAS,normal,      -0.547,417
1898090,TCGA-CF-A3MI-01,NRAS,normal,      -1.586,413
2121731,TCGA-ER-A2NC-06,NRAS,normal,       0.171,540
2340250,TCGA-PG-A917-01,NRAS,normal,       0.047,419
2339238,TCGA-Q1-A73S-01,NRAS,normal,      -0.993,415
2262909,TCGA-A7-A6VX-01,NRAS,normal,       0.184,414
1780081,TCGA-05-5428-01,NRAS,over,       8.590,417
2340135,TCGA-E2-A576-01,NRAS,normal,      -0.536,414
2193712,TCGA-DQ-7592-01,NRAS,normal,       0.854,627
2194203,TCGA-CS-5390-01,NRAS,normal,      -1.075,545
2187742,TCGA-EW-A424-01,NRAS,normal,      -0.767,414
2197964,TCGA-BR-4279-01,NRAS,normal,      -0.570,541
2195062,TCGA-77-8153-01,NRAS,normal,       0.221,418
2193683,TCGA-H7-8501-01,NRAS,normal,       1.790,627
1783423,TCGA-BG-A0M2-01,NRAS,normal,      -0.400,419
2122015,TCGA-EL-A4K2-01,NRAS,normal,      -0.349,542
2121579,TCGA-DA-A1IC-06,NRAS,normal,      -0.429,540
2197593,TCGA-G9-6498-01,NRAS,normal,       0.745,435
1898121,TCGA-G2-A2EF-01,NRAS,over,       3.287,413
1915861,TCGA-EJ-7328-01,NRAS,normal,       0.334,435
1651220,TCGA-CM-5863-01,NRAS,normal,      -0.111,376
1913478,TCGA-BP-5181-01,NRAS,normal,      -0.155,416
2187754,TCGA-E9-A5UO-01,NRAS,normal,       0.636,414
2457378,TCGA-IQ-A6SG-01,NRAS,normal,       0.159,627
2270113,TCGA-N9-A4Q8-01,NRAS,normal,      -0.448,636
2198470,TCGA-AX-A3FS-01,NRAS,under,      -2.202,419
2270134,TCGA-VT-A80G-01,NRAS,normal,       1.736,635
2339778,TCGA-GU-A767-01,NRAS,normal,      -1.337,413
2193868,TCGA-CV-A6JE-01,NRAS,normal,      -0.678,627
2187765,TCGA-E9-A1N6-01,NRAS,normal,      -0.221,414
2193778,TCGA-CN-5355-01,NRAS,normal,      -0.029,627
2385701,TCGA-3A-A9IV-01,NRAS,under,      -2.691,629
1780116,TCGA-44-3918-01,NRAS,over,       2.016,417
2187709,TCGA-LL-A5YM-01,NRAS,normal,      -1.956,414
1780043,TCGA-CZ-5987-01,NRAS,normal,       0.305,416
2269669,TCGA-DX-A3M2-01,NRAS,normal,      -0.492,635
2339450,TCGA-EJ-A7NN-01,NRAS,normal,       0.363,435
1780129,TCGA-44-6775-01,NRAS,normal,       1.998,417
2385994,TCGA-V1-A8MM-01,NRAS,normal,      -0.449,435
1797181,TCGA-CH-5792-01,NRAS,normal,       0.912,435
2193737,TCGA-CN-4725-01,NRAS,over,       3.337,627
2385920,TCGA-O2-A52N-01,NRAS,normal,       1.095,418
1899877,TCGA-B6-A1KN-01,NRAS,normal,      -0.254,414
2193876,TCGA-CR-7376-01,NRAS,normal,      -0.285,627
2386279,TCGA-P5-A733-01,NRAS,normal,      -0.606,545
2339536,TCGA-XF-AAMH-01,NRAS,normal,      -0.926,413
1781262,TCGA-34-5232-01,NRAS,normal,      -0.595,418
2193655,TCGA-CV-6941-01,NRAS,normal,      -0.902,627
1780192,TCGA-64-5774-01,NRAS,normal,      -0.034,417
1899843,TCGA-AR-A24U-01,NRAS,normal,       1.069,414
2269852,TCGA-LN-A4A3-01,NRAS,normal,       0.723,633
1783407,TCGA-B5-A11O-01,NRAS,normal,       0.391,419
2197949,TCGA-CG-4466-01,NRAS,under,      -2.419,541
1650442,TCGA-AB-2950-03,NRAS,normal,       1.637,377
2269700,TCGA-KN-8430-01,NRAS,normal,       0.516,634
2263183,TCGA-S9-A6WE-01,NRAS,normal,      -1.492,545
2457453,TCGA-T9-A92H-01,NRAS,normal,      -0.507,376
2121942,TCGA-E3-A3E3-01,NRAS,normal,      -0.353,542
2269960,TCGA-OR-A5L9-01,NRAS,normal,      -1.112,631
2121672,TCGA-EE-A2M6-06,NRAS,over,       2.371,540
1900237,TCGA-EW-A1J3-01,NRAS,normal,       0.775,414
2269800,TCGA-OR-A5KW-01,NRAS,normal,      -0.511,631
2193818,TCGA-CN-4726-01,NRAS,over,       5.757,627
2263162,TCGA-AC-A6IX-06,NRAS,normal,      -0.334,414
2193198,TCGA-FD-A62S-01,NRAS,normal,       1.180,413
2269678,TCGA-FX-A3NJ-01,NRAS,normal,      -1.391,635
1474917,TCGA-13-0897-01,NRAS,normal,      -0.815,331
2385779,TCGA-UY-A8OB-01,NRAS,normal,       1.476,413
2340070,TCGA-2L-AAQI-01,NRAS,normal,      -0.872,629
2339485,TCGA-W3-A824-06,NRAS,normal,       0.030,540
2339940,TCGA-EJ-A7NK-01,NRAS,normal,      -0.454,435
2270286,TCGA-X6-A8C3-01,NRAS,normal,      -0.011,635
2193787,TCGA-DQ-5629-01,NRAS,normal,      -0.790,627
1475108,TCGA-24-2038-01,NRAS,under,      -2.024,331
2197934,TCGA-BR-8369-01,NRAS,normal,      -1.017,541
1900148,TCGA-E2-A15P-01,NRAS,normal,       0.830,414
1651262,TCGA-D5-6922-01,NRAS,normal,       1.611,376
2196533,TCGA-HZ-8519-01,NRAS,normal,      -1.386,629
1914006,TCGA-55-6979-01,NRAS,normal,       1.166,417
2121837,TCGA-BJ-A45E-01,NRAS,normal,       0.271,542
1782104,TCGA-60-2707-01,NRAS,normal,       0.075,418
2197988,TCGA-D7-6818-01,NRAS,normal,      -0.731,541
2193891,TCGA-B0-4701-01,NRAS,normal,       0.128,416
