SAMPLE_ID, SAMPLE_NAME, GENE_NAME, REGULATION, Z_SCORE, ID_STUDY
2187770,TCGA-E2-A3DX-01,NRAS,normal,      -0.244,414
2193829,TCGA-CR-6493-01,NRAS,over,       2.038,627
2121773,TCGA-FS-A1ZZ-06,NRAS,normal,       1.560,540
1909590,TCGA-12-0619-01,NRAS,normal,       0.444,329
1913390,TCGA-B0-5098-01,NRAS,normal,      -0.887,416
2120267,TCGA-06-5415-01,NRAS,normal,      -0.241,329
2193515,TCGA-CV-7422-01,NRAS,normal,       1.290,627
1914003,TCGA-55-6972-01,NRAS,normal,      -1.314,417
2193607,TCGA-CR-7385-01,NRAS,normal,       0.013,627
2385723,TCGA-BB-A5HZ-01,NRAS,normal,      -0.440,627
2197959,TCGA-HF-7131-01,NRAS,over,       2.254,541
2194895,TCGA-69-8254-01,NRAS,normal,      -1.193,417
1780148,TCGA-49-6744-01,NRAS,normal,       0.032,417
2263102,TCGA-4R-AA8I-01,NRAS,normal,       0.182,628
2262782,TCGA-P5-A5EU-01,NRAS,over,       2.895,545
2339533,TCGA-LT-A8JT-01,NRAS,normal,      -0.132,413
2339646,TCGA-WQ-AB4B-01,NRAS,normal,      -0.742,628
2193520,TCGA-CV-7104-01,NRAS,normal,       0.309,627
2198044,TCGA-BR-7717-01,NRAS,normal,      -1.140,541
1900131,TCGA-E2-A159-01,NRAS,normal,      -1.512,414
2121730,TCGA-ER-A2NB-01,NRAS,normal,      -1.295,540
2262982,TCGA-G3-A7M9-01,NRAS,over,       2.826,628
2193694,TCGA-MT-A67D-01,NRAS,normal,       0.090,627
2121810,TCGA-BJ-A0Z9-01,NRAS,normal,       1.108,542
1780099,TCGA-44-2655-01,NRAS,normal,      -0.062,417
2339354,TCGA-DD-AADO-01,NRAS,normal,      -0.654,628
2120268,TCGA-06-5417-01,NRAS,over,       2.252,329
2122190,TCGA-J8-A4HW-06,NRAS,normal,       0.819,542
2269672,TCGA-DX-A6YV-01,NRAS,normal,       1.103,635
2193335,TCGA-EA-A5ZD-01,NRAS,normal,       0.521,415
2263030,TCGA-BF-A1PZ-01,NRAS,normal,       0.331,540
2196505,TCGA-HZ-8638-01,NRAS,normal,       0.678,629
2263085,TCGA-S9-A7R4-01,NRAS,normal,       0.491,545
2195167,TCGA-85-8288-01,NRAS,normal,       0.459,418
2269864,TCGA-OR-A5LJ-01,NRAS,normal,      -0.711,631
1780150,TCGA-49-6767-01,NRAS,normal,       0.992,417
1914013,TCGA-55-6986-01,NRAS,normal,      -0.772,417
2195174,TCGA-43-7656-01,NRAS,normal,       0.072,418
1651630,TCGA-EI-7002-01,NRAS,normal,      -1.155,375
2193613,TCGA-P3-A6T2-01,NRAS,normal,       1.128,627
1475006,TCGA-24-1564-01,NRAS,over,       3.375,331
1914070,TCGA-78-7220-01,NRAS,over,       2.580,417
2457392,TCGA-DF-A2L0-01,NRAS,normal,      -1.087,419
2195074,TCGA-85-8582-01,NRAS,normal,      -0.042,418
2386025,TCGA-ZG-A9L0-01,NRAS,normal,       0.591,435
2339771,TCGA-PG-A915-01,NRAS,over,       3.214,419
2185754,TCGA-BH-A18V-06,NRAS,normal,      -0.309,414
2194359,TCGA-IK-7675-01,NRAS,normal,       1.721,545
1651275,TCGA-DM-A0XF-01,NRAS,normal,       0.408,376
2193336,TCGA-HM-A3JJ-01,NRAS,normal,       0.171,415
2385746,TCGA-DK-AA6P-01,NRAS,normal,       0.186,413
1651027,TCGA-AA-3695-01,NRAS,normal,       0.618,376
2193682,TCGA-F7-A61V-01,NRAS,normal,      -0.901,627
2121971,TCGA-EL-A3D4-01,NRAS,normal,      -1.470,542
1900199,TCGA-E9-A1R3-01,NRAS,normal,      -0.383,414
2187751,TCGA-EW-A1PC-01,NRAS,normal,       0.890,414
1899645,TCGA-A2-A259-01,NRAS,normal,       0.109,414
1780174,TCGA-50-6597-01,NRAS,normal,      -0.888,417
2262924,TCGA-EA-A410-01,NRAS,normal,       1.171,415
2195164,TCGA-58-8392-01,NRAS,normal,      -1.541,418
2193216,TCGA-GC-A3RD-01,NRAS,normal,      -0.822,413
2121895,TCGA-DJ-A2Q2-01,NRAS,normal,       1.737,542
2339978,TCGA-XF-AAMR-01,NRAS,normal,      -0.295,413
1651089,TCGA-AA-3982-01,NRAS,normal,       1.396,376
1779833,TCGA-B0-5100-01,NRAS,normal,      -1.619,416
2269829,TCGA-K1-A42W-01,NRAS,normal,      -1.211,635
1779773,TCGA-DS-A0VN-01,NRAS,normal,      -0.607,415
2385735,TCGA-CN-A6UY-01,NRAS,normal,      -0.894,627
2193751,TCGA-CN-6019-01,NRAS,normal,      -0.969,627
2380396,TCGA-RP-A6K9-06,NRAS,normal,      -1.608,540
2194351,TCGA-DU-A5TS-01,NRAS,normal,      -0.707,545
2195090,TCGA-85-8049-01,NRAS,normal,      -1.072,418
2339735,TCGA-W3-AA21-06,NRAS,normal,      -0.475,540
2339785,TCGA-XF-A9SI-01,NRAS,normal,      -0.506,413
1780211,TCGA-71-6725-01,NRAS,normal,      -1.288,417
1898140,TCGA-GV-A3QH-01,NRAS,normal,      -0.443,413
2198101,TCGA-D7-8578-01,NRAS,normal,       0.114,541
2187807,TCGA-AR-A2LR-01,NRAS,normal,      -1.621,414
2122189,TCGA-J8-A4HW-01,NRAS,normal,       0.869,542
1779553,TCGA-B6-A0WT-01,NRAS,normal,       0.546,414
2385866,TCGA-33-AASD-01,NRAS,normal,      -0.303,418
1650395,TCGA-AB-2903-03,NRAS,normal,       0.404,377
2269936,TCGA-LN-A7HX-01,NRAS,normal,       1.421,633
2386008,TCGA-V1-A9OL-01,NRAS,normal,       0.510,435
1651180,TCGA-AZ-6608-01,NRAS,normal,      -0.689,376
2193328,TCGA-C5-A2M1-01,NRAS,normal,       0.807,415
1650996,TCGA-AA-3544-01,NRAS,normal,      -0.650,376
1337882,TCGA-06-2563-01,NRAS,normal,       0.281,329
2187767,TCGA-E2-A573-01,NRAS,over,       2.153,414
2198488,TCGA-AX-A2H7-01,NRAS,normal,      -0.404,419
1780165,TCGA-50-5941-01,NRAS,normal,       1.193,417
2120291,TCGA-14-0781-01,NRAS,normal,       0.059,329
2121890,TCGA-DJ-A2PX-01,NRAS,normal,       0.389,542
2270120,TCGA-OR-A5JW-01,NRAS,normal,      -1.119,631
2263008,TCGA-HC-7738-01,NRAS,normal,      -0.052,435
2193341,TCGA-MY-A5BE-01,NRAS,normal,       0.315,415
2269743,TCGA-3B-A9HQ-01,NRAS,normal,      -1.301,635
1338089,TCGA-32-1970-01,NRAS,normal,      -0.641,329
2196420,TCGA-25-1870-01,NRAS,normal,      -0.334,331
2386119,TCGA-D8-A73W-01,NRAS,normal,      -0.772,414
2193211,TCGA-PQ-A6FN-01,NRAS,normal,       0.569,413
2269998,TCGA-FX-A8OO-01,NRAS,normal,       0.683,635
2197848,TCGA-D7-8576-01,NRAS,normal,       1.721,541
2269711,TCGA-L7-A56G-01,NRAS,normal,       0.518,633
2121692,TCGA-EE-A3AA-06,NRAS,normal,       0.757,540
1779820,TCGA-B0-4945-01,NRAS,normal,      -1.125,416
2263372,TCGA-EB-A85I-01,NRAS,normal,      -1.617,540
1900145,TCGA-E2-A15L-01,NRAS,normal,      -0.735,414
2194402,TCGA-FG-A6IZ-01,NRAS,under,      -2.425,545
2263531,TCGA-HZ-A77P-01,NRAS,normal,      -1.026,629
2185952,TCGA-61-2008-02,NRAS,normal,       0.448,331
1651118,TCGA-AA-A01Q-01,NRAS,normal,      -1.187,376
2120448,TCGA-BP-4165-01,NRAS,normal,      -1.203,416
1474931,TCGA-25-2393-01,NRAS,normal,       1.282,331
2269888,TCGA-DX-A7EM-01,NRAS,normal,      -0.678,635
1783403,TCGA-B5-A11I-01,NRAS,normal,       1.111,419
2385912,TCGA-NC-A5HQ-01,NRAS,normal,      -1.374,418
1650404,TCGA-AB-2912-03,NRAS,normal,       1.095,377
1779975,TCGA-CJ-4904-01,NRAS,normal,       0.312,416
2386034,TCGA-ZG-A9LN-01,NRAS,normal,      -0.237,435
2340023,TCGA-S9-A89V-01,NRAS,normal,      -0.380,545
2194888,TCGA-44-A47B-01,NRAS,normal,       0.162,417
1900069,TCGA-D8-A1X9-01,NRAS,normal,       0.767,414
2385682,TCGA-NJ-A4YF-01,NRAS,normal,       0.174,417
2121486,TCGA-HC-7821-01,NRAS,normal,       0.798,435
2339580,TCGA-CN-A499-01,NRAS,normal,       0.593,627
2339283,TCGA-QK-AA3K-01,NRAS,normal,      -0.706,627
1779977,TCGA-CJ-4907-01,NRAS,normal,      -0.345,416
2195147,TCGA-56-8622-01,NRAS,normal,      -0.980,418
2193624,TCGA-F7-A620-01,NRAS,normal,      -0.932,627
2386217,TCGA-ZJ-AAX8-01,NRAS,normal,      -0.636,415
2270078,TCGA-DX-A7ET-01,NRAS,normal,       0.796,635
2385905,TCGA-NC-A5HH-01,NRAS,normal,      -0.525,418
2339219,TCGA-S3-AA14-01,NRAS,normal,      -0.734,414
1474991,TCGA-23-1027-01,NRAS,normal,      -0.780,331
1898143,TCGA-H4-A2HQ-01,NRAS,normal,       1.067,413
2269688,TCGA-IW-A3M5-01,NRAS,normal,       1.283,635
2194542,TCGA-DD-A4NJ-01,NRAS,normal,       1.407,628
2262942,TCGA-CV-A6JM-01,NRAS,normal,      -1.307,627
1651270,TCGA-D5-6931-01,NRAS,normal,      -0.041,376
1779995,TCGA-CJ-5683-01,NRAS,normal,      -0.419,416
2195098,TCGA-NC-A5HG-01,NRAS,normal,       0.045,418
2339389,TCGA-IB-7654-01,NRAS,over,       2.141,629
1913399,TCGA-B4-5832-01,NRAS,over,       8.783,416
2197974,TCGA-CG-4472-01,NRAS,under,      -2.477,541
1899772,TCGA-AO-A03U-01,NRAS,normal,      -0.183,414
1475072,TCGA-24-2271-01,NRAS,normal,      -0.970,331
2386043,TCGA-2Y-A9GS-01,NRAS,over,       2.090,628
2198421,TCGA-D1-A1O8-01,NRAS,normal,      -0.150,419
1783358,TCGA-AP-A0LV-01,NRAS,normal,      -0.886,419
2340125,TCGA-B5-A5OD-01,NRAS,normal,       0.684,419
2270155,TCGA-IE-A4EK-01,NRAS,normal,      -1.376,635
1899695,TCGA-A8-A086-01,NRAS,normal,       0.484,414
2121618,TCGA-EE-A17X-06,NRAS,normal,      -0.907,540
1899956,TCGA-BH-A18P-01,NRAS,normal,      -0.771,414
2195192,TCGA-60-2704-01,NRAS,normal,      -0.526,418
1915860,TCGA-EJ-7327-01,NRAS,normal,       0.980,435
1651535,TCGA-AG-3591-01,NRAS,over,       2.528,375
1780153,TCGA-50-5049-01,NRAS,over,       2.283,417
1780875,TCGA-22-4599-01,NRAS,normal,      -0.118,418
2198355,TCGA-EY-A1GC-01,NRAS,normal,       0.010,419
2194531,TCGA-G3-A25T-01,NRAS,normal,      -0.611,628
1475110,TCGA-36-1580-01,NRAS,normal,      -1.105,331
1899895,TCGA-BH-A0BL-01,NRAS,normal,       1.273,414
2530477,TCGA-5M-AAT5-01,NRAS,normal,      -1.678,376
1900207,TCGA-E9-A1RD-01,NRAS,normal,      -0.122,414
2339341,TCGA-UB-A7MA-01,NRAS,normal,       0.700,628
2270110,TCGA-N8-A4PM-01,NRAS,normal,      -0.816,636
2193850,TCGA-DQ-5630-01,NRAS,normal,       0.838,627
1914004,TCGA-55-6975-01,NRAS,over,       2.103,417
1780674,TCGA-21-5786-01,NRAS,normal,       0.234,418
1780181,TCGA-55-1596-01,NRAS,normal,       1.688,417
1779956,TCGA-BP-5190-01,NRAS,normal,      -1.414,416
2339392,TCGA-IB-AAUT-01,NRAS,normal,      -0.599,629
2193802,TCGA-CV-5977-01,NRAS,normal,      -1.768,627
2195231,TCGA-56-7582-01,NRAS,normal,       0.427,418
2386042,TCGA-ZG-A9NI-01,NRAS,normal,       0.019,435
2193600,TCGA-CV-7440-01,NRAS,normal,       1.338,627
2194131,TCGA-HT-7610-01,NRAS,normal,       0.095,545
2270089,TCGA-K1-A6RV-01,NRAS,over,       2.756,635
2198153,TCGA-BR-4366-01,NRAS,normal,      -1.120,541
2198343,TCGA-FI-A2CY-01,NRAS,over,       2.643,419
2194409,TCGA-HT-8107-01,NRAS,normal,      -1.725,545
2380391,TCGA-D3-A8GV-06,NRAS,normal,      -0.675,540
2121951,TCGA-E8-A436-01,NRAS,normal,      -0.239,542
2121726,TCGA-ER-A19P-06,NRAS,normal,       0.205,540
1651643,TCGA-F5-6864-01,NRAS,normal,       0.517,375
2193442,TCGA-A6-A56B-01,NRAS,normal,      -1.480,376
2195073,TCGA-85-7697-01,NRAS,normal,      -0.714,418
2339796,TCGA-VS-A8Q8-01,NRAS,normal,      -0.227,415
1898118,TCGA-FD-A3N6-01,NRAS,normal,       1.762,413
1899729,TCGA-A8-A09T-01,NRAS,normal,       0.515,414
2198265,TCGA-A5-A2K7-01,NRAS,normal,      -0.437,419
2270208,TCGA-X9-A971-01,NRAS,normal,      -0.721,635
2262981,TCGA-S9-A6WO-01,NRAS,normal,      -0.023,545
2121934,TCGA-DO-A1JZ-01,NRAS,normal,      -0.004,542
1731138,TCGA-09-1674-01,NRAS,normal,       1.472,331
2385876,TCGA-56-8623-01,NRAS,normal,      -1.478,418
2340393,TCGA-2J-AAB1-01,NRAS,normal,      -1.001,629
2198244,TCGA-DJ-A3V6-01,NRAS,normal,      -0.079,542
1914014,TCGA-55-6987-01,NRAS,normal,       0.384,417
2194644,TCGA-BC-A5W4-01,NRAS,normal,      -0.429,628
2187786,TCGA-D8-A1J8-01,NRAS,normal,       1.251,414
2385985,TCGA-KK-A8IK-01,NRAS,normal,       0.158,435
2198009,TCGA-BR-4357-01,NRAS,normal,       1.282,541
2339363,TCGA-DD-AAVP-01,NRAS,normal,      -1.260,628
2457260,TCGA-DX-A7EQ-01,NRAS,normal,      -0.905,635
2339871,TCGA-DD-AADI-01,NRAS,normal,      -0.871,628
1899951,TCGA-BH-A18J-01,NRAS,normal,       0.792,414
1900159,TCGA-E2-A1BD-01,NRAS,normal,      -1.053,414
1915897,TCGA-HI-7169-01,NRAS,normal,      -1.572,435
1797171,TCGA-CH-5766-01,NRAS,over,       2.432,435
2121642,TCGA-EE-A29P-06,NRAS,normal,       0.309,540
2194279,TCGA-FG-7634-01,NRAS,normal,       0.121,545
2262801,TCGA-MI-A75C-01,NRAS,normal,      -1.251,628
1899790,TCGA-AO-A12A-01,NRAS,normal,      -0.241,414
2194392,TCGA-HT-7875-01,NRAS,normal,      -1.584,545
2198013,TCGA-BR-A4IY-01,NRAS,normal,      -1.026,541
2270199,TCGA-QQ-A8VB-01,NRAS,normal,      -0.577,635
2193688,TCGA-CN-5364-01,NRAS,normal,      -0.034,627
2339337,TCGA-DD-AAEE-01,NRAS,normal,       0.374,628
2269988,TCGA-DX-A3U5-01,NRAS,normal,       0.218,635
1779227,TCGA-BL-A13I-01,NRAS,normal,       1.078,413
2121691,TCGA-EE-A2MU-06,NRAS,normal,       0.834,540
2197819,TCGA-FR-A728-01,NRAS,normal,      -0.981,540
2262912,TCGA-LL-A73Z-01,NRAS,normal,      -0.509,414
1781953,TCGA-56-5897-01,NRAS,normal,      -0.532,418
2194670,TCGA-DD-A4NG-01,NRAS,normal,      -0.781,628
2193330,TCGA-EX-A1H6-01,NRAS,normal,      -1.445,415
1779491,TCGA-AR-A0TT-01,NRAS,normal,       0.223,414
1779489,TCGA-AR-A0TR-01,NRAS,normal,      -0.192,414
1914021,TCGA-55-7725-01,NRAS,normal,       0.019,417
1900092,TCGA-D8-A27F-01,NRAS,normal,       0.733,414
2262769,TCGA-S9-A7J3-01,NRAS,normal,      -1.531,545
1914017,TCGA-55-7283-01,NRAS,normal,      -1.142,417
2263572,TCGA-C5-A902-01,NRAS,normal,      -1.025,415
2120437,TCGA-B0-4845-01,NRAS,normal,      -1.050,416
2270127,TCGA-PC-A5DL-01,NRAS,normal,      -1.610,635
2198068,TCGA-CG-5734-01,NRAS,normal,      -1.247,541
1783303,TCGA-A5-A0G3-01,NRAS,normal,      -0.468,419
2339998,TCGA-VS-A9UL-01,NRAS,normal,       1.840,415
1899842,TCGA-AR-A24T-01,NRAS,normal,       0.203,414
1899710,TCGA-A8-A08X-01,NRAS,normal,      -1.216,414
2198087,TCGA-CG-4469-01,NRAS,normal,       1.200,541
1900195,TCGA-E9-A1NI-01,NRAS,normal,      -0.855,414
2386126,TCGA-OL-A97C-01,NRAS,normal,      -0.358,414
2198307,TCGA-BS-A0V4-01,NRAS,under,      -2.126,419
2270198,TCGA-QQ-A5VB-01,NRAS,normal,       0.555,635
1783361,TCGA-AX-A05T-01,NRAS,normal,       0.289,419
1899871,TCGA-B6-A0X0-01,NRAS,normal,      -0.855,414
2262921,TCGA-EA-A97N-01,NRAS,normal,       1.057,415
2269935,TCGA-LN-A49Y-01,NRAS,normal,      -0.274,633
1651244,TCGA-D5-5539-01,NRAS,normal,      -0.067,376
2340006,TCGA-QG-A5Z1-01,NRAS,over,       3.715,376
1899637,TCGA-A2-A1FV-01,NRAS,normal,       0.484,414
2385745,TCGA-DK-AA6M-01,NRAS,normal,      -0.063,413
2269728,TCGA-OR-A5K0-01,NRAS,normal,      -1.292,631
1900173,TCGA-E2-A1L8-01,NRAS,normal,      -0.579,414
2178206,TCGA-14-0736-02,NRAS,normal,      -0.307,329
1780132,TCGA-44-6778-01,NRAS,normal,       1.636,417
2269697,TCGA-KN-8418-01,NRAS,under,      -3.345,634
1651168,TCGA-AZ-4682-01,NRAS,over,       2.385,376
2339652,TCGA-K7-A5RF-01,NRAS,normal,      -0.428,628
1783350,TCGA-AP-A0LJ-01,NRAS,normal,      -1.393,419
2122080,TCGA-EM-A3O3-01,NRAS,normal,      -0.360,542
2262880,TCGA-D9-A6EC-06,NRAS,normal,       0.005,540
2194628,TCGA-G3-A25S-01,NRAS,normal,      -0.788,628
1899973,TCGA-BH-A1F2-01,NRAS,normal,       0.926,414
2193362,TCGA-EK-A2RB-01,NRAS,normal,      -0.397,415
1780182,TCGA-55-5899-01,NRAS,normal,      -1.214,417
2339329,TCGA-DD-AAD2-01,NRAS,normal,      -0.429,628
2386214,TCGA-ZJ-A8QQ-01,NRAS,normal,       0.253,415
1914040,TCGA-69-7973-01,NRAS,normal,      -0.912,417
2385712,TCGA-FB-AAQ2-01,NRAS,normal,       1.796,629
2195019,TCGA-22-4594-01,NRAS,normal,       0.827,418
2198230,TCGA-ET-A2MX-01,NRAS,normal,      -0.678,542
2197926,TCGA-BR-4362-01,NRAS,normal,       0.478,541
2197592,TCGA-EJ-A46D-01,NRAS,normal,      -0.587,435
1899880,TCGA-BH-A0AW-01,NRAS,normal,      -0.979,414
1779926,TCGA-BP-4992-01,NRAS,normal,      -1.421,416
1783489,TCGA-D1-A0ZU-01,NRAS,normal,       0.351,419
1899975,TCGA-BH-A1F6-01,NRAS,normal,      -0.687,414
1900008,TCGA-C8-A12Y-01,NRAS,normal,      -0.335,414
2121542,TCGA-D3-A51G-06,NRAS,over,       3.280,540
2270109,TCGA-N7-A4Y5-01,NRAS,normal,       1.658,636
1475066,TCGA-36-1577-01,NRAS,over,       2.611,331
1910187,TCGA-06-0168-01,NRAS,normal,      -0.086,329
1338071,TCGA-27-2528-01,NRAS,normal,       0.621,329
2193424,TCGA-NH-A50T-01,NRAS,normal,      -0.931,376
2339240,TCGA-VS-A959-01,NRAS,normal,       0.364,415
2269884,TCGA-DX-A48P-01,NRAS,normal,      -1.490,635
1797232,TCGA-G9-6494-01,NRAS,normal,       0.563,435
2340188,TCGA-DD-AAVZ-01,NRAS,normal,       0.696,628
2457511,TCGA-DJ-A3VI-01,NRAS,normal,      -0.699,542
2198036,TCGA-B7-5818-01,NRAS,normal,      -0.406,541
1899971,TCGA-BH-A1EY-01,NRAS,normal,       0.161,414
1914036,TCGA-69-7761-01,NRAS,normal,       0.892,417
2269808,TCGA-SI-A71Q-01,NRAS,normal,      -0.469,635
1782843,TCGA-66-2783-01,NRAS,normal,       0.256,418
2193701,TCGA-CN-6013-01,NRAS,normal,      -0.719,627
1651188,TCGA-CA-6717-01,NRAS,normal,       0.602,376
1731176,TCGA-20-1685-01,NRAS,over,       2.826,331
1779944,TCGA-BP-5175-01,NRAS,normal,      -1.291,416
2193944,TCGA-B2-5636-01,NRAS,normal,      -0.148,416
2122062,TCGA-EM-A3AJ-01,NRAS,normal,       0.680,542
2457254,TCGA-3B-A9I3-01,NRAS,normal,      -0.251,635
2122086,TCGA-EM-A3OB-01,NRAS,normal,      -0.816,542
1783354,TCGA-AP-A0LO-01,NRAS,normal,      -0.389,419
1779993,TCGA-CJ-5681-01,NRAS,normal,       1.833,416
2198309,TCGA-EO-A22R-01,NRAS,over,       2.484,419
2198416,TCGA-AJ-A23N-01,NRAS,over,       2.082,419
2263011,TCGA-HC-8257-01,NRAS,normal,       0.480,435
2263151,TCGA-D9-A4Z6-06,NRAS,normal,      -1.047,540
2187716,TCGA-LD-A74U-01,NRAS,normal,      -0.593,414
1651219,TCGA-CM-5862-01,NRAS,over,       4.196,376
2270065,TCGA-X6-A8C6-01,NRAS,normal,       0.528,635
2193355,TCGA-C5-A1BF-01,NRAS,normal,      -1.541,415
1900118,TCGA-E2-A14T-01,NRAS,normal,       1.155,414
1780222,TCGA-75-5125-01,NRAS,normal,       0.429,417
2386247,TCGA-KP-A3W4-01,NRAS,normal,       0.917,419
2198331,TCGA-AJ-A2QN-01,NRAS,normal,       0.882,419
1779337,TCGA-A8-A06T-01,NRAS,normal,       0.514,414
1783427,TCGA-BG-A0M7-01,NRAS,normal,      -1.285,419
1899706,TCGA-A8-A08P-01,NRAS,normal,       0.227,414
1779785,TCGA-A3-3357-01,NRAS,normal,       0.957,416
2197853,TCGA-BR-6458-01,NRAS,over,       6.960,541
1899957,TCGA-BH-A18Q-01,NRAS,normal,       1.393,414
1779925,TCGA-BP-4991-01,NRAS,normal,       0.584,416
2385715,TCGA-HV-A5A3-01,NRAS,normal,      -0.592,629
2270140,TCGA-DX-A3UA-01,NRAS,over,       2.345,635
2122059,TCGA-EM-A2P2-01,NRAS,normal,       1.078,542
1898111,TCGA-FD-A3B3-01,NRAS,over,       2.445,413
1779805,TCGA-AK-3458-01,NRAS,normal,      -0.455,416
2121687,TCGA-EE-A2MQ-06,NRAS,over,       2.038,540
2121848,TCGA-CE-A3ME-01,NRAS,normal,      -0.218,542
1780197,TCGA-64-5815-01,NRAS,normal,      -0.146,417
2193241,TCGA-FD-A3SQ-01,NRAS,normal,      -0.359,413
2339717,TCGA-KK-A6E1-01,NRAS,normal,       1.444,435
2262826,TCGA-US-A776-01,NRAS,normal,      -0.660,629
1783500,TCGA-D1-A161-01,NRAS,normal,      -0.598,419
2339181,TCGA-HQ-A2OF-01,NRAS,normal,       0.935,413
2193246,TCGA-FJ-A3ZE-01,NRAS,normal,       0.222,413
2121662,TCGA-EE-A2GL-06,NRAS,over,       2.283,540
1899607,TCGA-A2-A0CM-01,NRAS,over,       2.455,414
2198164,TCGA-ET-A25P-01,NRAS,normal,      -0.438,542
2197599,TCGA-EJ-A46E-01,NRAS,normal,      -0.261,435
1782920,TCGA-66-2789-01,NRAS,normal,       1.188,418
2339548,TCGA-AC-A6NO-01,NRAS,normal,      -0.793,414
2457478,TCGA-DV-A4VX-01,NRAS,normal,      -0.958,416
2122139,TCGA-FE-A230-01,NRAS,normal,       0.777,542
1780149,TCGA-49-6745-01,NRAS,normal,       0.530,417
2197973,TCGA-BR-A4J7-01,NRAS,normal,      -1.404,541
2120288,TCGA-12-5299-01,NRAS,normal,       0.039,329
2121954,TCGA-E8-A44M-01,NRAS,normal,      -0.182,542
2121735,TCGA-ER-A2NG-06,NRAS,normal,      -0.838,540
1651171,TCGA-AZ-5407-01,NRAS,normal,       0.230,376
2194586,TCGA-FV-A496-01,NRAS,normal,       0.306,628
1913475,TCGA-BP-4965-01,NRAS,normal,       0.526,416
2457250,TCGA-3B-A9HY-01,NRAS,normal,      -0.554,635
2262900,TCGA-GC-A6I1-01,NRAS,normal,       0.684,413
1650944,TCGA-A6-5661-01,NRAS,normal,       1.149,376
2386213,TCGA-ZJ-A8QO-01,NRAS,normal,       0.611,415
2193763,TCGA-CV-6436-01,NRAS,normal,      -0.608,627
2198398,TCGA-AP-A05O-01,NRAS,normal,       0.129,419
2270232,TCGA-IG-A3YA-01,NRAS,normal,       0.313,633
2263190,TCGA-S9-A7IQ-01,NRAS,under,      -2.122,545
2339557,TCGA-VS-A958-01,NRAS,normal,       0.024,415
1783536,TCGA-D1-A17T-01,NRAS,normal,      -0.912,419
2339908,TCGA-3A-A9IS-01,NRAS,under,      -2.651,629
2194540,TCGA-G3-A25Y-01,NRAS,normal,      -0.939,628
1780147,TCGA-49-6743-01,NRAS,normal,       0.370,417
2197627,TCGA-CI-6623-01,NRAS,normal,      -0.760,375
2193606,TCGA-P3-A5QA-01,NRAS,normal,       1.874,627
2187760,TCGA-E9-A3QA-01,NRAS,normal,       0.538,414
2122113,TCGA-ET-A39P-01,NRAS,normal,      -0.466,542
2120303,TCGA-19-2620-01,NRAS,normal,      -0.761,329
1899700,TCGA-A8-A08G-01,NRAS,normal,       0.939,414
2120467,TCGA-BP-4347-01,NRAS,normal,       0.138,416
2339462,TCGA-YL-A8HL-01,NRAS,normal,       0.343,435
2196507,TCGA-H6-A45N-01,NRAS,normal,      -0.816,629
2120447,TCGA-BP-4160-01,NRAS,over,       2.630,416
2196489,TCGA-IB-A5ST-01,NRAS,normal,      -0.104,629
1779897,TCGA-B8-5552-01,NRAS,normal,      -0.129,416
1783530,TCGA-D1-A17L-01,NRAS,normal,      -1.505,419
1780124,TCGA-44-6145-01,NRAS,normal,      -0.224,417
2269900,TCGA-IG-A4QS-01,NRAS,normal,      -1.112,633
1474960,TCGA-25-1318-01,NRAS,normal,      -0.616,331
2194781,TCGA-55-8096-01,NRAS,normal,       0.182,417
2385775,TCGA-UY-A78M-01,NRAS,normal,      -0.448,413
2457608,TCGA-DV-A4W0-05,NRAS,normal,      -0.481,416
2339362,TCGA-DD-AADN-01,NRAS,normal,      -0.128,628
1651024,TCGA-AA-3688-01,NRAS,normal,       0.264,376
1914099,TCGA-93-7348-01,NRAS,normal,      -1.630,417
2196438,TCGA-57-1994-01,NRAS,normal,       1.255,331
1899802,TCGA-AQ-A04H-01,NRAS,normal,       0.802,414
1779318,TCGA-A2-A0YJ-01,NRAS,normal,       1.467,414
2269687,TCGA-IG-A5B8-01,NRAS,normal,      -0.854,633
2120479,TCGA-BP-4765-01,NRAS,normal,       0.447,416
2187701,TCGA-OL-A5RU-01,NRAS,normal,      -0.691,414
2457493,TCGA-XR-A8TC-01,NRAS,normal,      -0.762,628
2194396,TCGA-HT-7684-01,NRAS,normal,      -0.344,545
2121602,TCGA-EB-A44O-01,NRAS,normal,       0.278,540
2122121,TCGA-ET-A3BS-01,NRAS,normal,       0.371,542
2270156,TCGA-KD-A5QS-01,NRAS,normal,       1.290,635
2385843,TCGA-ZF-AA5H-01,NRAS,over,       2.007,413
1651203,TCGA-CK-6748-01,NRAS,normal,       0.587,376
1899946,TCGA-BH-A0W4-01,NRAS,normal,       0.468,414
1780133,TCGA-44-6779-01,NRAS,normal,       1.664,417
2195057,TCGA-98-8021-01,NRAS,normal,      -0.511,418
2457412,TCGA-HC-A9TH-01,NRAS,normal,       0.320,435
1899891,TCGA-BH-A0BA-01,NRAS,normal,      -0.864,414
2198400,TCGA-BG-A2L7-01,NRAS,normal,       0.727,419
1899746,TCGA-AN-A04C-01,NRAS,normal,      -1.708,414
2194596,TCGA-DD-A3A4-01,NRAS,normal,      -0.420,628
2194181,TCGA-S9-A6TZ-01,NRAS,normal,      -0.370,545
1779250,TCGA-DK-A1A3-01,NRAS,normal,      -1.485,413
