SAMPLE_ID, SAMPLE_NAME, GENE_NAME, REGULATION, Z_SCORE, ID_STUDY
2193684,TCGA-IQ-A61J-01,HRAS,normal,       0.094,627
2270083,TCGA-GR-7353-01,HRAS,normal,       1.021,632
1900108,TCGA-E2-A10B-01,HRAS,normal,      -0.618,414
1650416,TCGA-AB-2924-03,HRAS,normal,      -0.557,377
2385958,TCGA-KC-A7F5-01,HRAS,normal,       1.562,435
1783416,TCGA-B5-A11Z-01,HRAS,normal,      -0.954,419
1797217,TCGA-G9-6332-01,HRAS,normal,      -0.658,435
2195134,TCGA-21-1080-01,HRAS,normal,      -1.224,418
2194847,TCGA-MP-A4SY-01,HRAS,normal,      -0.322,417
2121595,TCGA-EB-A41A-01,HRAS,normal,       0.691,540
2120519,TCGA-CJ-4892-01,HRAS,normal,       0.394,416
2194174,TCGA-DB-A64U-01,HRAS,normal,      -0.559,545
2339332,TCGA-DD-AACU-01,HRAS,normal,      -0.059,628
2120260,TCGA-06-1804-01,HRAS,normal,      -0.677,329
2269836,TCGA-KN-8435-01,HRAS,normal,      -1.018,634
2270093,TCGA-KN-8432-01,HRAS,normal,      -0.117,634
1650988,TCGA-AA-3529-01,HRAS,normal,      -0.504,376
2121590,TCGA-EB-A3XC-01,HRAS,normal,       0.588,540
2339645,TCGA-DD-AADY-01,HRAS,normal,      -0.517,628
2198069,TCGA-FP-8631-01,HRAS,over,       2.320,541
1651565,TCGA-AG-3893-01,HRAS,normal,      -0.513,375
2457427,TCGA-E1-A7Z2-01,HRAS,normal,       0.856,545
2193805,TCGA-DQ-7588-01,HRAS,normal,       0.518,627
2270221,TCGA-FA-A6HO-01,HRAS,normal,      -1.068,632
1651031,TCGA-AA-3712-01,HRAS,normal,      -1.361,376
1781793,TCGA-46-3767-01,HRAS,normal,      -1.097,418
1914028,TCGA-55-7907-01,HRAS,normal,      -1.074,417
1779958,TCGA-BP-5192-01,HRAS,normal,      -0.255,416
1910214,TCGA-06-0645-01,HRAS,normal,      -0.001,329
2269964,TCGA-P6-A5OF-01,HRAS,normal,      -1.487,631
2187821,TCGA-AO-A128-01,HRAS,normal,      -0.600,414
1650387,TCGA-AB-2895-03,HRAS,normal,      -0.774,377
2385917,TCGA-NK-A5CX-01,HRAS,normal,       0.147,418
1797186,TCGA-EJ-5497-01,HRAS,normal,      -1.146,435
2198021,TCGA-BR-7723-01,HRAS,normal,      -0.440,541
1914088,TCGA-86-8055-01,HRAS,normal,      -0.932,417
2269709,TCGA-L5-A88Y-01,HRAS,normal,      -0.735,633
2262876,TCGA-D3-A8GB-06,HRAS,normal,       0.987,540
1650485,TCGA-AB-2999-03,HRAS,normal,       1.290,377
2194300,TCGA-FG-7641-01,HRAS,normal,      -0.619,545
2193739,TCGA-CN-A63T-01,HRAS,normal,       0.577,627
1779256,TCGA-A1-A0SH-01,HRAS,normal,      -0.676,414
1900222,TCGA-E9-A22H-01,HRAS,normal,      -0.817,414
1899768,TCGA-AN-A0XU-01,HRAS,normal,      -0.831,414
1910192,TCGA-06-0178-01,HRAS,normal,      -0.100,329
2270008,TCGA-K1-A3PO-01,HRAS,normal,      -0.219,635
2457387,TCGA-A5-AB3J-01,HRAS,normal,      -0.792,419
2121460,TCGA-FC-A5OB-01,HRAS,normal,      -0.437,435
2263192,TCGA-S9-A6U6-01,HRAS,normal,       0.475,545
2194667,TCGA-DD-A1EG-01,HRAS,normal,       0.531,628
2198159,TCGA-HF-7136-01,HRAS,normal,       1.242,541
1898138,TCGA-GV-A3JZ-01,HRAS,normal,      -0.775,413
2198286,TCGA-AP-A1DK-01,HRAS,normal,       1.038,419
2270045,TCGA-OR-A5JY-01,HRAS,normal,      -1.759,631
2193880,TCGA-CV-6938-01,HRAS,normal,       0.638,627
2195176,TCGA-85-8070-01,HRAS,normal,       1.809,418
1783033,TCGA-66-2800-01,HRAS,normal,      -0.245,418
1779322,TCGA-A2-A0YT-01,HRAS,normal,      -0.506,414
2339227,TCGA-JX-A3Q8-01,HRAS,normal,      -0.426,415
2195218,TCGA-43-6773-01,HRAS,normal,       0.083,418
2121554,TCGA-D3-A5GU-06,HRAS,normal,      -1.063,540
1914018,TCGA-55-7570-01,HRAS,normal,      -0.315,417
1900202,TCGA-E9-A1R6-01,HRAS,normal,      -0.164,414
2385736,TCGA-CF-A7I0-01,HRAS,normal,      -0.538,413
2339426,TCGA-KK-A59V-01,HRAS,normal,       1.504,435
2187696,TCGA-OL-A5RZ-01,HRAS,over,       2.432,414
2194582,TCGA-DD-A39X-01,HRAS,normal,       0.413,628
2122142,TCGA-FE-A233-01,HRAS,normal,      -0.271,542
1781283,TCGA-34-5239-01,HRAS,normal,      -0.086,418
2194541,TCGA-ED-A7XP-01,HRAS,normal,       0.025,628
1475036,TCGA-57-1584-01,HRAS,normal,      -1.620,331
2187769,TCGA-E2-A56Z-01,HRAS,normal,       0.234,414
2195045,TCGA-51-6867-01,HRAS,normal,      -1.019,418
1783545,TCGA-EY-A1GS-01,HRAS,normal,      -1.146,419
2270144,TCGA-FA-8693-01,HRAS,normal,       0.295,632
2198446,TCGA-EY-A1GK-01,HRAS,normal,      -0.173,419
2195091,TCGA-85-A50Z-01,HRAS,normal,       0.772,418
2122053,TCGA-EM-A2OX-01,HRAS,normal,       0.257,542
2339670,TCGA-3A-A9I9-01,HRAS,normal,       0.953,629
1337880,TCGA-06-2561-01,HRAS,normal,      -0.736,329
2193444,TCGA-A6-A5ZU-01,HRAS,normal,      -0.499,376
2193279,TCGA-MV-A51V-01,HRAS,normal,      -0.564,413
2198030,TCGA-CD-A4MJ-01,HRAS,normal,       0.411,541
2196478,TCGA-HZ-8315-01,HRAS,normal,      -0.843,629
2340127,TCGA-AJ-A8CT-01,HRAS,normal,      -0.346,419
1779899,TCGA-BP-4770-01,HRAS,normal,       1.212,416
1651210,TCGA-CM-4750-01,HRAS,normal,       0.734,376
1797169,TCGA-CH-5764-01,HRAS,normal,      -1.073,435
1780786,TCGA-22-1016-01,HRAS,normal,      -0.829,418
1900117,TCGA-E2-A14S-01,HRAS,normal,       0.023,414
2121673,TCGA-EE-A2M7-06,HRAS,normal,      -1.030,540
2121651,TCGA-EE-A2A2-06,HRAS,normal,      -0.411,540
2386003,TCGA-V1-A9O7-01,HRAS,normal,      -0.527,435
1650359,TCGA-AB-2867-03,HRAS,normal,      -1.011,377
2122169,TCGA-FY-A3RA-01,HRAS,normal,      -0.449,542
2198043,TCGA-BR-6706-01,HRAS,normal,      -0.183,541
2385908,TCGA-NC-A5HL-01,HRAS,normal,      -0.552,418
2193236,TCGA-FD-A3SL-01,HRAS,normal,      -1.080,413
2121466,TCGA-G9-6342-01,HRAS,normal,      -0.279,435
2121824,TCGA-BJ-A28V-01,HRAS,normal,      -0.257,542
2198195,TCGA-J8-A3YD-01,HRAS,normal,      -0.408,542
1650426,TCGA-AB-2934-03,HRAS,normal,       0.171,377
1783524,TCGA-D1-A17B-01,HRAS,normal,       0.338,419
2121849,TCGA-CE-A482-01,HRAS,normal,       0.266,542
1783345,TCGA-AP-A0LE-01,HRAS,over,       4.594,419
1783528,TCGA-D1-A17H-01,HRAS,normal,       0.136,419
1899928,TCGA-BH-A0EA-01,HRAS,normal,      -0.621,414
1782142,TCGA-60-2710-01,HRAS,normal,       0.933,418
2187709,TCGA-LL-A5YM-01,HRAS,normal,       1.992,414
1475112,TCGA-25-1633-01,HRAS,normal,       1.030,331
2269924,TCGA-L5-A43I-01,HRAS,normal,      -0.866,633
2120444,TCGA-B8-5553-01,HRAS,normal,      -0.117,416
2263162,TCGA-AC-A6IX-06,HRAS,normal,      -0.396,414
1899693,TCGA-A8-A084-01,HRAS,normal,       0.043,414
1797177,TCGA-CH-5788-01,HRAS,normal,      -0.911,435
1899994,TCGA-BH-A209-01,HRAS,normal,       0.733,414
2193226,TCGA-DK-A3WW-01,HRAS,normal,       0.786,413
2194425,TCGA-HT-7687-01,HRAS,normal,      -0.897,545
2187858,TCGA-A7-A4SE-01,HRAS,normal,       0.116,414
2386189,TCGA-MA-AA41-01,HRAS,normal,       0.766,415
1651299,TCGA-F4-6460-01,HRAS,normal,       0.232,376
2121896,TCGA-DJ-A2Q3-01,HRAS,normal,      -0.559,542
2340462,TCGA-DD-AADR-01,HRAS,normal,       0.282,628
1651642,TCGA-F5-6863-01,HRAS,normal,       0.807,375
2194641,TCGA-DD-A1ED-01,HRAS,normal,      -0.810,628
2198035,TCGA-HU-A4GN-01,HRAS,normal,       0.458,541
1475030,TCGA-24-1562-01,HRAS,normal,      -1.371,331
2194205,TCGA-FG-A60J-01,HRAS,normal,       0.145,545
1475108,TCGA-24-2038-01,HRAS,normal,      -1.571,331
1781262,TCGA-34-5232-01,HRAS,normal,      -0.685,418
2457453,TCGA-T9-A92H-01,HRAS,normal,       0.322,376
2263183,TCGA-S9-A6WE-01,HRAS,normal,       0.309,545
1779441,TCGA-AN-A0XS-01,HRAS,normal,      -0.486,414
1650379,TCGA-AB-2887-03,HRAS,normal,      -0.043,377
2339304,TCGA-HT-A74O-01,HRAS,normal,       0.574,545
2193230,TCGA-CU-A3QU-01,HRAS,normal,      -0.560,413
2270076,TCGA-DX-A7EF-01,HRAS,normal,      -0.323,635
2193840,TCGA-CR-5250-01,HRAS,normal,      -0.596,627
2198027,TCGA-IN-7808-01,HRAS,normal,      -0.903,541
2386294,TCGA-WY-A85B-01,HRAS,normal,      -0.214,545
2270157,TCGA-KH-A6WC-01,HRAS,normal,      -0.468,633
2269969,TCGA-QQ-A8VH-01,HRAS,normal,      -0.667,635
1801065,TCGA-CJ-4644-01,HRAS,normal,      -0.146,416
2269973,TCGA-VR-A8ER-01,HRAS,normal,      -0.708,633
2194187,TCGA-DU-7015-01,HRAS,normal,      -0.984,545
2194555,TCGA-BC-A216-01,HRAS,normal,       0.208,628
1914041,TCGA-69-7974-01,HRAS,normal,      -0.576,417
1650389,TCGA-AB-2897-03,HRAS,normal,       1.242,377
2269941,TCGA-N5-A4RF-01,HRAS,over,       9.682,636
2197986,TCGA-D7-6520-01,HRAS,normal,      -0.860,541
2386012,TCGA-V1-A9OY-01,HRAS,normal,       0.030,435
2195143,TCGA-77-8154-01,HRAS,normal,      -0.723,418
2193822,TCGA-CV-5432-01,HRAS,normal,       0.035,627
2262856,TCGA-WW-A8ZI-01,HRAS,normal,       0.017,435
2195121,TCGA-85-A53L-01,HRAS,over,       3.073,418
2194421,TCGA-DU-7292-01,HRAS,normal,       0.727,545
1781942,TCGA-56-1622-01,HRAS,normal,      -0.812,418
2193247,TCGA-E7-A4XJ-01,HRAS,normal,       0.183,413
1914124,TCGA-50-5066-02,HRAS,normal,      -0.342,417
2187746,TCGA-EW-A2FW-01,HRAS,normal,       0.567,414
1914047,TCGA-75-6214-01,HRAS,over,       2.966,417
1898110,TCGA-E5-A2PC-01,HRAS,normal,       0.057,413
2194347,TCGA-R8-A6MK-01,HRAS,normal,      -0.607,545
2198018,TCGA-D7-6522-01,HRAS,normal,      -0.181,541
1780071,TCGA-05-4425-01,HRAS,normal,       0.269,417
2194278,TCGA-P5-A5F6-01,HRAS,normal,      -0.510,545
2193783,TCGA-CV-6950-01,HRAS,normal,       0.222,627
1475127,TCGA-24-2288-01,HRAS,normal,      -0.398,331
2339485,TCGA-W3-A824-06,HRAS,normal,       1.175,540
2385757,TCGA-E7-A6MD-01,HRAS,normal,      -0.540,413
1337962,TCGA-12-0821-01,HRAS,normal,      -0.542,329
2339289,TCGA-G6-A8L6-01,HRAS,over,       2.762,416
1899654,TCGA-A7-A0CG-01,HRAS,normal,      -0.685,414
1779439,TCGA-AN-A0XP-01,HRAS,normal,      -0.701,414
1782443,TCGA-66-2734-01,HRAS,normal,       0.655,418
2193868,TCGA-CV-A6JE-01,HRAS,over,       4.144,627
2198199,TCGA-E8-A416-01,HRAS,normal,      -0.721,542
2121528,TCGA-D3-A3C6-06,HRAS,normal,      -0.679,540
2187824,TCGA-AN-A046-01,HRAS,normal,       0.312,414
1651150,TCGA-AM-5820-01,HRAS,normal,      -0.684,376
1780126,TCGA-44-6147-01,HRAS,normal,      -0.443,417
1915855,TCGA-EJ-7115-01,HRAS,normal,      -0.294,435
1779303,TCGA-A2-A0SX-01,HRAS,normal,      -0.491,414
1337862,TCGA-06-0750-01,HRAS,normal,       0.505,329
2263271,TCGA-TM-A7CF-01,HRAS,normal,       1.034,545
1779229,TCGA-BT-A0S7-01,HRAS,normal,      -0.837,413
1899714,TCGA-A8-A092-01,HRAS,normal,      -0.309,414
2197846,TCGA-BR-8690-01,HRAS,normal,       1.859,541
2121853,TCGA-DE-A0Y2-01,HRAS,normal,      -0.736,542
2193489,TCGA-CN-4742-01,HRAS,normal,       0.137,627
2198046,TCGA-BR-A4J1-01,HRAS,normal,       0.591,541
1651558,TCGA-AG-3882-01,HRAS,normal,       0.988,375
1651582,TCGA-AH-6544-01,HRAS,normal,      -0.455,375
2269800,TCGA-OR-A5KW-01,HRAS,normal,      -1.813,631
2121576,TCGA-DA-A1I8-06,HRAS,normal,      -0.208,540
1780446,TCGA-18-4083-01,HRAS,normal,      -0.154,418
2187742,TCGA-EW-A424-01,HRAS,normal,       0.610,414
2195096,TCGA-56-8626-01,HRAS,normal,       0.501,418
2385883,TCGA-63-A5MN-01,HRAS,normal,      -0.763,418
2339876,TCGA-ZP-A9D1-01,HRAS,normal,      -0.375,628
2194539,TCGA-EP-A2KA-01,HRAS,normal,       1.426,628
1779235,TCGA-BT-A20Q-01,HRAS,normal,      -0.535,413
2194207,TCGA-E1-5319-01,HRAS,normal,      -0.614,545
1914015,TCGA-55-7227-01,HRAS,normal,      -0.241,417
1651306,TCGA-F4-6805-01,HRAS,normal,       0.000,376
1731265,TCGA-29-1778-01,HRAS,normal,      -1.330,331
2198340,TCGA-D1-A1O7-01,HRAS,normal,       0.317,419
1899612,TCGA-A2-A0CV-01,HRAS,normal,      -0.523,414
2121456,TCGA-EJ-7123-01,HRAS,normal,      -0.776,435
2385994,TCGA-V1-A8MM-01,HRAS,normal,       1.064,435
2195064,TCGA-96-A4JL-01,HRAS,normal,      -0.533,418
1899740,TCGA-AC-A23C-01,HRAS,normal,      -0.077,414
2193524,TCGA-CN-4731-01,HRAS,normal,      -0.544,627
2198065,TCGA-BR-6565-01,HRAS,normal,       0.184,541
1913981,TCGA-44-7659-01,HRAS,normal,      -0.020,417
2270075,TCGA-DX-A6YZ-01,HRAS,normal,      -0.345,635
2339722,TCGA-KK-A6E6-01,HRAS,normal,      -0.347,435
1650410,TCGA-AB-2918-03,HRAS,normal,       1.448,377
2185859,TCGA-FR-A729-06,HRAS,normal,      -0.985,540
1779500,TCGA-AR-A0U2-01,HRAS,normal,      -0.030,414
2121690,TCGA-EE-A2MT-06,HRAS,normal,       0.414,540
2197987,TCGA-D7-6524-01,HRAS,normal,      -0.119,541
1780025,TCGA-CZ-5457-01,HRAS,normal,      -0.131,416
2193778,TCGA-CN-5355-01,HRAS,normal,      -0.332,627
2340582,TCGA-XF-A9T2-01,HRAS,normal,      -0.416,413
2269708,TCGA-L5-A88V-01,HRAS,normal,      -0.939,633
2263057,TCGA-LL-A6FQ-01,HRAS,normal,       0.739,414
2120332,TCGA-28-5207-01,HRAS,normal,      -0.882,329
1899877,TCGA-B6-A1KN-01,HRAS,normal,      -0.886,414
2122141,TCGA-FE-A232-01,HRAS,normal,      -0.223,542
2339637,TCGA-G3-A7M8-01,HRAS,normal,      -0.386,628
2193285,TCGA-K4-A4AB-01,HRAS,normal,      -0.611,413
2262926,TCGA-C5-A2LT-01,HRAS,normal,       0.291,415
2262704,TCGA-LL-A5YO-01,HRAS,normal,       0.144,414
2194816,TCGA-73-4658-01,HRAS,normal,      -0.162,417
2270194,TCGA-PC-A5DO-01,HRAS,normal,      -0.466,635
2194309,TCGA-DU-7007-01,HRAS,normal,      -1.935,545
2340249,TCGA-DJ-A4UP-01,HRAS,normal,      -0.226,542
1781653,TCGA-43-3394-01,HRAS,normal,       0.286,418
1781840,TCGA-46-6025-01,HRAS,normal,       0.328,418
2193864,TCGA-CN-5370-01,HRAS,normal,      -0.535,627
1898096,TCGA-DK-A1AE-01,HRAS,normal,      -0.673,413
1783332,TCGA-AP-A053-01,HRAS,normal,      -0.568,419
1651175,TCGA-AZ-6601-01,HRAS,normal,      -0.760,376
2270227,TCGA-HB-A5W3-01,HRAS,normal,      -0.636,635
1650304,TCGA-AB-2812-03,HRAS,normal,      -0.902,377
1651652,TCGA-AG-A00Y-01,HRAS,normal,       0.104,375
2121625,TCGA-EE-A184-06,HRAS,normal,      -0.382,540
2198437,TCGA-AX-A1C9-01,HRAS,normal,      -1.044,419
2263269,TCGA-S9-A6UA-01,HRAS,normal,      -0.581,545
2194272,TCGA-DU-6542-01,HRAS,normal,      -0.890,545
2121711,TCGA-ER-A199-06,HRAS,normal,      -1.019,540
2339259,TCGA-CV-A6JY-01,HRAS,normal,       0.011,627
2269985,TCGA-DX-A23Y-01,HRAS,normal,      -0.745,635
2194148,TCGA-DB-A64Q-01,HRAS,normal,      -0.573,545
2187820,TCGA-AO-A12C-01,HRAS,normal,      -0.051,414
2386252,TCGA-SL-A6J9-01,HRAS,normal,      -0.181,419
1731280,TCGA-30-1718-01,HRAS,normal,      -1.035,331
2194597,TCGA-DD-A119-01,HRAS,normal,       0.971,628
2386250,TCGA-SJ-A6ZI-01,HRAS,normal,      -0.662,419
1779857,TCGA-B0-5698-01,HRAS,normal,      -0.424,416
1899794,TCGA-AO-A12F-01,HRAS,normal,      -0.520,414
2193632,TCGA-CN-6022-01,HRAS,normal,       0.041,627
2193891,TCGA-B0-4701-01,HRAS,normal,       0.079,416
2198418,TCGA-AX-A1CA-01,HRAS,normal,      -0.227,419
1914107,TCGA-97-7552-01,HRAS,normal,      -0.988,417
2339781,TCGA-4Z-AA7O-01,HRAS,normal,      -0.898,413
2386280,TCGA-RY-A83X-01,HRAS,normal,      -0.169,545
2457428,TCGA-P5-A735-01,HRAS,normal,       0.535,545
2121725,TCGA-ER-A19O-06,HRAS,normal,       0.602,540
2198260,TCGA-AX-A2HJ-01,HRAS,normal,      -0.202,419
2197944,TCGA-CD-A48C-01,HRAS,over,       2.042,541
1783364,TCGA-AX-A05Y-01,HRAS,over,       2.001,419
2262773,TCGA-S9-A7IZ-01,HRAS,normal,      -0.905,545
2194874,TCGA-44-A4SS-01,HRAS,normal,      -0.515,417
2262710,TCGA-C5-A2LZ-01,HRAS,normal,      -0.558,415
2120530,TCGA-DV-5565-01,HRAS,normal,       1.172,416
1900165,TCGA-E2-A1IJ-01,HRAS,normal,      -0.187,414
2193487,TCGA-CQ-5329-01,HRAS,normal,      -0.340,627
1780772,TCGA-22-1012-01,HRAS,normal,       1.344,418
2339444,TCGA-2A-A8VX-01,HRAS,normal,       0.672,435
1474942,TCGA-25-2400-01,HRAS,normal,      -1.007,331
2121710,TCGA-ER-A198-06,HRAS,normal,       0.152,540
1781045,TCGA-33-4532-01,HRAS,normal,      -0.258,418
2122132,TCGA-ET-A3DT-01,HRAS,normal,      -0.903,542
2121597,TCGA-EB-A42Y-01,HRAS,normal,       0.305,540
1475132,TCGA-61-2094-01,HRAS,normal,      -1.449,331
2120506,TCGA-CJ-4874-01,HRAS,normal,      -0.237,416
2386004,TCGA-V1-A9O9-01,HRAS,normal,      -0.592,435
1651014,TCGA-AA-3667-01,HRAS,normal,       1.390,376
1797219,TCGA-G9-6348-01,HRAS,normal,      -0.139,435
1779984,TCGA-CJ-4923-01,HRAS,normal,       0.894,416
2120529,TCGA-CZ-5455-01,HRAS,normal,      -0.659,416
1900119,TCGA-E2-A14V-01,HRAS,normal,      -0.076,414
2193847,TCGA-CQ-A4CI-01,HRAS,normal,      -0.393,627
2121789,TCGA-GF-A3OT-06,HRAS,normal,       0.412,540
2263096,TCGA-TM-A84L-01,HRAS,normal,       0.372,545
1651070,TCGA-AA-3941-01,HRAS,normal,      -0.833,376
2198095,TCGA-BR-4191-01,HRAS,normal,      -1.651,541
2385904,TCGA-NC-A5HF-01,HRAS,normal,      -0.220,418
2187868,TCGA-A7-A3IZ-01,HRAS,normal,      -0.286,414
2121638,TCGA-EE-A29H-06,HRAS,normal,       1.087,540
1474955,TCGA-23-2081-01,HRAS,normal,      -1.300,331
1914051,TCGA-75-7031-01,HRAS,normal,       0.183,417
2122185,TCGA-J8-A3O0-01,HRAS,normal,      -0.066,542
2193558,TCGA-CV-6955-01,HRAS,normal,       0.386,627
1651514,TCGA-AF-2692-01,HRAS,normal,      -0.477,375
1780199,TCGA-67-3770-01,HRAS,normal,      -0.498,417
2122129,TCGA-ET-A3DQ-01,HRAS,normal,      -0.700,542
2122188,TCGA-J8-A3YH-06,HRAS,normal,      -0.159,542
2339582,TCGA-BA-A4IH-01,HRAS,normal,      -0.646,627
2269831,TCGA-K1-A6RU-01,HRAS,normal,      -0.288,635
2187748,TCGA-EW-A2FS-01,HRAS,normal,       0.633,414
1650468,TCGA-AB-2982-03,HRAS,normal,       0.620,377
2120462,TCGA-BP-4341-01,HRAS,normal,       1.022,416
1651247,TCGA-D5-6529-01,HRAS,normal,      -1.220,376
2121788,TCGA-GF-A2C7-01,HRAS,normal,      -0.937,540
1783444,TCGA-BG-A0W1-01,HRAS,normal,      -0.579,419
2198050,TCGA-BR-7196-01,HRAS,normal,      -0.384,541
1651321,TCGA-G4-6302-01,HRAS,normal,      -0.160,376
2194134,TCGA-DB-A4XE-01,HRAS,normal,       0.128,545
2120305,TCGA-19-2624-01,HRAS,normal,       0.488,329
2120416,TCGA-B0-4697-01,HRAS,normal,       0.958,416
2262971,TCGA-DU-A6S2-01,HRAS,normal,       0.101,545
2198292,TCGA-E6-A2P8-01,HRAS,normal,       0.123,419
1731251,TCGA-29-1761-01,HRAS,normal,       1.308,331
1651154,TCGA-AY-4070-01,HRAS,normal,       0.089,376
2194584,TCGA-DD-A4NK-01,HRAS,normal,      -0.852,628
2263306,TCGA-VN-A88O-01,HRAS,normal,       0.599,435
2193657,TCGA-F7-A61W-01,HRAS,normal,      -0.129,627
1900183,TCGA-E9-A1N3-01,HRAS,normal,      -0.033,414
2198389,TCGA-AJ-A3BI-01,HRAS,over,       4.200,419
2457270,TCGA-DX-AB2G-01,HRAS,normal,      -0.138,635
2195017,TCGA-77-7142-01,HRAS,normal,      -1.267,418
2187745,TCGA-EW-A3E8-01,HRAS,normal,       0.374,414
2457612,TCGA-TQ-A7RV-02,HRAS,normal,      -0.045,545
2120412,TCGA-B0-4690-01,HRAS,normal,      -0.657,416
2196520,TCGA-F2-7276-01,HRAS,normal,      -0.604,629
2263419,TCGA-QH-A6X5-01,HRAS,normal,       0.830,545
1899678,TCGA-A8-A07C-01,HRAS,normal,      -0.666,414
2120469,TCGA-BP-4351-01,HRAS,normal,       0.068,416
2339565,TCGA-AY-A71X-01,HRAS,normal,      -0.192,376
1900031,TCGA-C8-A26Z-01,HRAS,normal,      -0.262,414
2385707,TCGA-FB-AAPS-01,HRAS,normal,       0.435,629
1915858,TCGA-EJ-7317-01,HRAS,normal,      -0.320,435
2193784,TCGA-CV-7250-01,HRAS,normal,      -0.483,627
2121631,TCGA-EE-A20I-06,HRAS,normal,      -0.428,540
2339793,TCGA-VS-A8QC-01,HRAS,normal,      -0.270,415
2457271,TCGA-DX-AB2H-01,HRAS,normal,      -0.351,635
2194253,TCGA-DU-8161-01,HRAS,normal,      -0.498,545
2194176,TCGA-DU-7298-01,HRAS,normal,      -0.805,545
2198489,TCGA-B5-A11P-01,HRAS,normal,      -0.904,419
2340580,TCGA-EJ-A8FP-01,HRAS,normal,      -0.296,435
2193740,TCGA-CR-6491-01,HRAS,normal,       0.263,627
1780201,TCGA-67-3771-01,HRAS,normal,      -1.111,417
2263055,TCGA-AQ-A7U7-01,HRAS,normal,      -0.035,414
1651650,TCGA-AG-A00C-01,HRAS,normal,      -0.036,375
1910247,TCGA-12-0618-01,HRAS,normal,       0.437,329
2198463,TCGA-AJ-A3TW-01,HRAS,normal,       0.377,419
1475126,TCGA-09-2051-01,HRAS,normal,       1.329,331
1783431,TCGA-BG-A0MG-01,HRAS,normal,      -0.650,419
2198301,TCGA-EY-A2OM-01,HRAS,normal,      -0.663,419
2385829,TCGA-ZF-AA4V-01,HRAS,normal,      -0.231,413
2269759,TCGA-FF-A7CR-01,HRAS,normal,      -1.135,632
2121899,TCGA-DJ-A2Q6-01,HRAS,normal,      -0.394,542
1900033,TCGA-C8-A274-01,HRAS,normal,      -0.844,414
2385774,TCGA-UY-A78L-01,HRAS,normal,      -0.401,413
2193625,TCGA-BB-4223-01,HRAS,normal,      -0.597,627
2269928,TCGA-L5-A4ON-01,HRAS,normal,      -1.045,633
2196513,TCGA-FB-A4P6-01,HRAS,normal,      -0.512,629
2385987,TCGA-MG-AAMC-01,HRAS,normal,       1.817,435
2121805,TCGA-IH-A3EA-01,HRAS,normal,       0.212,540
2339974,TCGA-PG-A914-01,HRAS,normal,       0.423,419
2339287,TCGA-A3-A6NJ-01,HRAS,normal,      -0.089,416
1651671,TCGA-DY-A0XA-01,HRAS,normal,      -0.321,375
2339840,TCGA-DB-A75P-01,HRAS,normal,       1.964,545
2197992,TCGA-BR-8367-01,HRAS,normal,      -0.852,541
1900140,TCGA-E2-A15H-01,HRAS,normal,       0.386,414
2269949,TCGA-NG-A4VU-01,HRAS,over,       5.733,636
2120346,TCGA-32-1980-01,HRAS,normal,      -0.066,329
2386188,TCGA-MA-AA3Z-01,HRAS,normal,      -0.389,415
2193859,TCGA-F7-A622-01,HRAS,normal,       0.799,627
2339656,TCGA-95-A4VN-01,HRAS,normal,       0.816,417
1474837,TCGA-24-2267-01,HRAS,normal,      -1.021,331
1779994,TCGA-CJ-5682-01,HRAS,normal,       0.431,416
2198033,TCGA-BR-8484-01,HRAS,normal,      -0.752,541
2197977,TCGA-BR-4267-01,HRAS,normal,      -0.483,541
1779924,TCGA-BP-4989-01,HRAS,normal,       0.031,416
2196527,TCGA-F2-6880-01,HRAS,normal,      -0.618,629
2121501,TCGA-D3-A1Q5-06,HRAS,normal,      -0.946,540
1651530,TCGA-AG-3582-01,HRAS,normal,      -0.439,375
2194594,TCGA-ED-A66X-01,HRAS,normal,      -0.713,628
2385787,TCGA-XF-A9SJ-01,HRAS,normal,      -0.016,413
2340107,TCGA-KK-A6DY-01,HRAS,normal,      -0.558,435
1780189,TCGA-64-1678-01,HRAS,normal,       0.925,417
2385796,TCGA-QK-A6VB-01,HRAS,normal,       0.135,627
2262779,TCGA-TM-A84Q-01,HRAS,normal,      -0.188,545
1651200,TCGA-CK-5916-01,HRAS,normal,       0.193,376
2193503,TCGA-D6-6827-01,HRAS,normal,      -0.458,627
1779469,TCGA-AO-A0JI-01,HRAS,normal,      -0.484,414
2120532,TCGA-DV-5568-01,HRAS,normal,       0.761,416
2385895,TCGA-94-A5I6-01,HRAS,normal,       0.022,418
2339587,TCGA-D6-A6EP-01,HRAS,normal,       0.002,627
2270092,TCGA-KN-8431-01,HRAS,normal,      -0.161,634
2194192,TCGA-HW-A5KL-01,HRAS,normal,      -0.442,545
1651269,TCGA-D5-6930-01,HRAS,normal,       1.018,376
2194141,TCGA-HT-8558-01,HRAS,normal,       0.693,545
2195148,TCGA-77-8007-01,HRAS,normal,      -1.103,418
1651268,TCGA-D5-6929-01,HRAS,normal,       0.763,376
2193264,TCGA-E7-A3X6-01,HRAS,normal,      -0.872,413
2339979,TCGA-XF-A9T6-01,HRAS,normal,       0.147,413
1899850,TCGA-AR-A252-01,HRAS,normal,      -0.752,414
2193617,TCGA-CN-6988-01,HRAS,normal,      -0.864,627
2193810,TCGA-CQ-5326-01,HRAS,normal,      -0.561,627
2121544,TCGA-D3-A51J-06,HRAS,normal,      -0.628,540
