SAMPLE_ID, SAMPLE_NAME, GENE_NAME, REGULATION, Z_SCORE, ID_STUDY
2198152,TCGA-CG-5716-01,HRAS,normal,       0.061,541
1779784,TCGA-A3-3349-01,HRAS,normal,      -0.214,416
1650990,TCGA-AA-3531-01,HRAS,normal,       0.287,376
2193851,TCGA-F7-A624-01,HRAS,normal,       0.064,627
2195101,TCGA-58-8388-01,HRAS,normal,      -0.249,418
2187704,TCGA-OL-A5D7-01,HRAS,over,       2.424,414
2195033,TCGA-77-8140-01,HRAS,normal,      -0.468,418
1338022,TCGA-16-0846-01,HRAS,normal,      -0.352,329
2187785,TCGA-D8-A1JA-01,HRAS,normal,      -1.061,414
2196414,TCGA-29-2428-01,HRAS,normal,       1.210,331
2269685,TCGA-IF-A3RQ-01,HRAS,normal,       0.269,635
2195178,TCGA-92-7341-01,HRAS,normal,      -0.196,418
2187759,TCGA-E9-A3X8-01,HRAS,over,       3.507,414
1474953,TCGA-09-1669-01,HRAS,normal,      -1.262,331
1650383,TCGA-AB-2891-03,HRAS,normal,       0.535,377
2194116,TCGA-AB-2808-03,HRAS,normal,      -1.269,377
1899889,TCGA-BH-A0B8-01,HRAS,normal,      -0.770,414
2121861,TCGA-DJ-A13P-01,HRAS,normal,      -0.510,542
2187781,TCGA-D8-A27G-01,HRAS,normal,      -0.047,414
2194868,TCGA-55-A4DG-01,HRAS,normal,      -1.329,417
1474914,TCGA-61-2008-01,HRAS,normal,       0.531,331
2120460,TCGA-BP-4338-01,HRAS,normal,      -0.509,416
2385692,TCGA-2L-AAQM-01,HRAS,normal,       0.690,629
1651677,TCGA-DY-A1H8-01,HRAS,over,       4.315,375
2122102,TCGA-ET-A2N0-01,HRAS,over,       2.318,542
2340437,TCGA-CV-A6K0-01,HRAS,normal,      -0.207,627
2193576,TCGA-QK-A64Z-01,HRAS,normal,       0.173,627
2121879,TCGA-DJ-A1QQ-01,HRAS,normal,      -0.840,542
1651333,TCGA-G4-6321-01,HRAS,normal,       0.013,376
2193714,TCGA-BB-7870-01,HRAS,normal,      -0.308,627
2187702,TCGA-OL-A5DA-01,HRAS,normal,       0.012,414
2386022,TCGA-XK-AAK1-01,HRAS,normal,       0.754,435
2198019,TCGA-D7-6525-01,HRAS,normal,       0.091,541
2386187,TCGA-MA-AA3Y-01,HRAS,normal,       0.297,415
1474848,TCGA-25-2392-01,HRAS,normal,      -1.590,331
2263116,TCGA-77-A5G8-01,HRAS,normal,       0.438,418
2339957,TCGA-EE-A2MF-06,HRAS,normal,      -1.035,540
1779904,TCGA-BP-4962-01,HRAS,normal,       0.850,416
1899597,TCGA-A1-A0SP-01,HRAS,normal,       1.061,414
1651239,TCGA-CM-6678-01,HRAS,normal,      -0.358,376
2385914,TCGA-NC-A5HT-01,HRAS,normal,      -0.554,418
2194114,TCGA-AB-2927-03,HRAS,normal,       0.849,377
1899995,TCGA-BH-A28Q-01,HRAS,normal,      -0.818,414
2193767,TCGA-DQ-7591-01,HRAS,normal,      -0.523,627
2193698,TCGA-CN-4727-01,HRAS,normal,      -0.650,627
2197628,TCGA-DC-6156-01,HRAS,normal,      -1.095,375
2122153,TCGA-FK-A3SD-01,HRAS,normal,       0.769,542
1900192,TCGA-E9-A1NF-01,HRAS,normal,       0.033,414
2196371,TCGA-61-1721-01,HRAS,normal,      -0.969,331
2386047,TCGA-2Y-A9GW-01,HRAS,normal,      -0.319,628
1475034,TCGA-13-0899-01,HRAS,over,       2.552,331
2198037,TCGA-BR-7722-01,HRAS,normal,       0.001,541
1913997,TCGA-53-7626-01,HRAS,normal,      -0.829,417
2121968,TCGA-EL-A3CZ-01,HRAS,normal,      -0.916,542
2457418,TCGA-55-7913-01,HRAS,normal,       0.312,417
2386253,TCGA-SL-A6JA-01,HRAS,normal,      -0.098,419
2263220,TCGA-HC-7819-01,HRAS,normal,      -0.708,435
1650950,TCGA-A6-6137-01,HRAS,normal,      -1.053,376
2386111,TCGA-BH-A8FZ-01,HRAS,normal,      -0.431,414
2196537,TCGA-HZ-A4BH-01,HRAS,normal,      -0.924,629
2194296,TCGA-P5-A5F1-01,HRAS,normal,       1.030,545
1782491,TCGA-66-2744-01,HRAS,normal,      -0.850,418
2193742,TCGA-CV-5434-01,HRAS,normal,      -0.471,627
2193579,TCGA-CR-7395-01,HRAS,normal,      -0.071,627
1780511,TCGA-21-1071-01,HRAS,normal,      -0.883,418
2193392,TCGA-IR-A3LL-01,HRAS,normal,       0.814,415
2194227,TCGA-R8-A6MO-01,HRAS,normal,       0.741,545
2386114,TCGA-C8-A8HP-01,HRAS,normal,       1.102,414
2262789,TCGA-HT-A618-01,HRAS,normal,      -1.084,545
2186253,TCGA-DU-5872-02,HRAS,normal,      -0.201,545
1650337,TCGA-AB-2845-03,HRAS,normal,      -0.124,377
2270191,TCGA-OR-A5LG-01,HRAS,normal,      -0.451,631
2193609,TCGA-IQ-A61O-01,HRAS,normal,      -0.658,627
2195182,TCGA-77-8131-01,HRAS,normal,      -0.552,418
2269674,TCGA-DX-A8BN-01,HRAS,normal,      -0.174,635
2339514,TCGA-DF-A2KZ-01,HRAS,normal,       0.410,419
2121519,TCGA-D3-A2JH-06,HRAS,normal,      -0.637,540
2195099,TCGA-56-7222-01,HRAS,normal,      -0.431,418
1900096,TCGA-D8-A27L-01,HRAS,normal,      -0.537,414
2194271,TCGA-S9-A6U8-01,HRAS,normal,      -0.208,545
2457268,TCGA-DX-AATS-01,HRAS,normal,       0.331,635
2269757,TCGA-FA-A4BB-01,HRAS,normal,      -0.553,632
2122107,TCGA-ET-A39J-01,HRAS,normal,      -0.465,542
1651144,TCGA-AD-6895-01,HRAS,over,       2.604,376
1780231,TCGA-75-6212-01,HRAS,normal,      -0.896,417
2198166,TCGA-ET-A40T-01,HRAS,normal,      -0.136,542
2263415,TCGA-UF-A7JV-01,HRAS,normal,       0.910,627
2198478,TCGA-EY-A1G8-01,HRAS,normal,       0.747,419
2198390,TCGA-AX-A3G6-01,HRAS,normal,      -0.039,419
1780577,TCGA-21-1078-01,HRAS,normal,       0.222,418
2194366,TCGA-DU-5849-01,HRAS,normal,      -0.140,545
2194291,TCGA-FG-6689-01,HRAS,normal,      -0.216,545
1780012,TCGA-CW-6087-01,HRAS,normal,      -0.772,416
2386104,TCGA-B6-A400-01,HRAS,normal,       0.933,414
1898106,TCGA-DK-A3IQ-01,HRAS,normal,      -0.748,413
2193251,TCGA-K4-A3WS-01,HRAS,normal,      -0.947,413
2269770,TCGA-IS-A3KA-01,HRAS,over,       3.112,635
2195163,TCGA-58-8390-01,HRAS,normal,      -1.082,418
1474940,TCGA-25-1322-01,HRAS,normal,       0.646,331
1731269,TCGA-29-1785-01,HRAS,normal,      -0.270,331
2263133,TCGA-FC-A8O0-01,HRAS,normal,       0.581,435
1779245,TCGA-CF-A1HR-01,HRAS,normal,      -0.781,413
2195170,TCGA-98-8023-01,HRAS,normal,       0.097,418
2194201,TCGA-HW-7495-01,HRAS,normal,      -0.536,545
2262920,TCGA-EA-A411-01,HRAS,normal,      -0.766,415
2121582,TCGA-DA-A3F5-06,HRAS,normal,       0.107,540
2270138,TCGA-DX-A2IZ-01,HRAS,normal,      -0.627,635
1781825,TCGA-46-3769-01,HRAS,normal,      -1.627,418
2457241,TCGA-GS-A9TZ-01,HRAS,normal,      -1.223,632
1651541,TCGA-AG-3600-01,HRAS,normal,      -0.664,375
1899970,TCGA-BH-A1EX-01,HRAS,normal,      -0.743,414
1781163,TCGA-34-2596-01,HRAS,normal,       0.104,418
2193734,TCGA-CV-6954-01,HRAS,normal,      -0.392,627
1899613,TCGA-A2-A0CW-01,HRAS,normal,       0.348,414
1900121,TCGA-E2-A14X-01,HRAS,normal,      -0.648,414
2339190,TCGA-G2-AA3C-01,HRAS,normal,      -0.078,413
2339349,TCGA-5C-A9VH-01,HRAS,normal,      -0.279,628
2263199,TCGA-ZS-A9CF-01,HRAS,normal,      -0.671,628
2339860,TCGA-DD-AACC-01,HRAS,normal,       0.970,628
1899864,TCGA-B6-A0RP-01,HRAS,normal,      -0.731,414
1783381,TCGA-AX-A2H5-01,HRAS,normal,       0.486,419
2270231,TCGA-IG-A3Y9-01,HRAS,normal,      -0.313,633
1651212,TCGA-CM-4752-01,HRAS,normal,      -0.011,376
2386194,TCGA-VS-A9U6-01,HRAS,normal,      -0.589,415
2187775,TCGA-E2-A14U-01,HRAS,normal,       0.102,414
1780054,TCGA-05-4384-01,HRAS,normal,      -0.323,417
1914027,TCGA-55-7903-01,HRAS,normal,      -0.868,417
1900087,TCGA-D8-A1Y0-01,HRAS,normal,      -0.605,414
1779535,TCGA-B6-A0IO-01,HRAS,normal,      -0.333,414
2385763,TCGA-E7-A97P-01,HRAS,normal,       1.670,413
2195200,TCGA-22-5483-01,HRAS,normal,      -0.981,418
2193207,TCGA-FD-A5BZ-01,HRAS,normal,      -0.826,413
2193561,TCGA-H7-7774-01,HRAS,normal,      -0.022,627
2385752,TCGA-DK-AA71-01,HRAS,normal,       0.413,413
2197874,TCGA-BR-6852-01,HRAS,normal,       0.988,541
2193907,TCGA-B0-4688-01,HRAS,normal,      -0.570,416
1475031,TCGA-25-1625-01,HRAS,normal,      -1.604,331
2193452,TCGA-AA-A01C-01,HRAS,normal,       0.045,376
2269681,TCGA-GS-A9TX-01,HRAS,normal,      -1.007,632
2198224,TCGA-DJ-A3UZ-01,HRAS,normal,      -0.583,542
1783401,TCGA-B5-A11G-01,HRAS,normal,       1.165,419
1780846,TCGA-22-4595-01,HRAS,normal,       0.246,418
2269903,TCGA-JY-A6FA-01,HRAS,normal,      -0.639,633
1779866,TCGA-B0-5710-01,HRAS,normal,      -0.611,416
2194828,TCGA-55-7576-01,HRAS,normal,      -0.516,417
2193623,TCGA-F7-7848-01,HRAS,normal,      -1.012,627
2121632,TCGA-EE-A29A-06,HRAS,normal,      -0.590,540
2198419,TCGA-AX-A1CR-01,HRAS,normal,      -0.945,419
1899677,TCGA-A8-A07B-01,HRAS,normal,      -0.131,414
2197923,TCGA-BR-4292-01,HRAS,normal,      -0.919,541
1650477,TCGA-AB-2991-03,HRAS,normal,       0.428,377
2195048,TCGA-68-A59I-01,HRAS,normal,      -0.902,418
1650449,TCGA-AB-2963-03,HRAS,normal,      -1.084,377
2263384,TCGA-QH-A6CS-01,HRAS,normal,       0.259,545
2340321,TCGA-2J-AABO-01,HRAS,normal,       1.128,629
1915900,TCGA-J4-8198-01,HRAS,normal,      -0.662,435
1900059,TCGA-D8-A1JM-01,HRAS,normal,      -0.630,414
2340039,TCGA-CC-A7IK-01,HRAS,normal,      -0.620,628
1783451,TCGA-BG-A18B-01,HRAS,normal,      -0.695,419
2457448,TCGA-VM-A8CF-01,HRAS,over,       2.479,545
1651013,TCGA-AA-3666-01,HRAS,normal,      -0.667,376
1650372,TCGA-AB-2880-03,HRAS,normal,      -0.163,377
2386122,TCGA-EW-A6SA-01,HRAS,normal,       0.131,414
2339345,TCGA-DD-AACX-01,HRAS,normal,      -0.243,628
2339738,TCGA-FR-A7UA-06,HRAS,normal,      -0.935,540
1783380,TCGA-AX-A1CP-01,HRAS,normal,      -0.898,419
1779251,TCGA-DK-A1A5-01,HRAS,normal,      -0.624,413
2270233,TCGA-IG-A4QT-01,HRAS,normal,      -1.039,633
2120521,TCGA-CJ-4894-01,HRAS,normal,      -0.482,416
2386090,TCGA-DJ-A13L-01,HRAS,normal,      -0.303,542
1899689,TCGA-A8-A07Z-01,HRAS,normal,      -0.078,414
2385784,TCGA-UY-A9PD-01,HRAS,normal,      -0.564,413
2269801,TCGA-OR-A5L4-01,HRAS,normal,      -1.992,631
1913987,TCGA-44-7671-01,HRAS,normal,       1.422,417
2340357,TCGA-VS-A954-01,HRAS,normal,       0.110,415
2262695,TCGA-XF-A8HF-01,HRAS,normal,       0.034,413
2194740,TCGA-62-A46R-01,HRAS,normal,      -0.734,417
2122178,TCGA-H2-A3RI-01,HRAS,normal,      -0.513,542
1651106,TCGA-AA-A00U-01,HRAS,normal,      -0.118,376
2262916,TCGA-PN-A8M9-01,HRAS,normal,      -0.684,415
2120420,TCGA-B0-4714-01,HRAS,normal,       0.196,416
1474868,TCGA-59-2348-01,HRAS,over,       2.045,331
2198404,TCGA-FI-A2EU-01,HRAS,normal,      -0.192,419
1900142,TCGA-E2-A15J-01,HRAS,normal,      -0.621,414
1779241,TCGA-C4-A0F0-01,HRAS,normal,      -0.116,413
2187735,TCGA-GM-A2DF-01,HRAS,normal,       0.215,414
1651009,TCGA-AA-3660-01,HRAS,normal,      -0.252,376
2385918,TCGA-NK-A5D1-01,HRAS,normal,       0.498,418
2195187,TCGA-85-8353-01,HRAS,normal,      -0.424,418
1780104,TCGA-44-2659-01,HRAS,normal,      -0.705,417
2121465,TCGA-G9-6338-01,HRAS,normal,       0.669,435
2122034,TCGA-EM-A22K-01,HRAS,normal,      -0.225,542
1899836,TCGA-AR-A24N-01,HRAS,normal,      -0.621,414
2385742,TCGA-CF-A9FH-01,HRAS,normal,      -0.721,413
2197888,TCGA-HU-A4G9-01,HRAS,normal,      -0.015,541
2198003,TCGA-BR-8289-01,HRAS,normal,      -0.892,541
1900137,TCGA-E2-A15E-06,HRAS,normal,      -0.565,414
2198088,TCGA-EQ-A4SO-01,HRAS,normal,      -0.154,541
2121476,TCGA-HC-7079-01,HRAS,normal,      -0.905,435
1651103,TCGA-AA-A00O-01,HRAS,normal,      -0.322,376
2120515,TCGA-CJ-4888-01,HRAS,normal,      -0.399,416
2198253,TCGA-FY-A4B0-01,HRAS,normal,      -0.395,542
1781967,TCGA-56-6545-01,HRAS,normal,      -0.789,418
1899626,TCGA-A2-A0EY-01,HRAS,normal,      -0.551,414
1337857,TCGA-06-0743-01,HRAS,normal,       0.954,329
2194895,TCGA-69-8254-01,HRAS,normal,      -0.563,417
2120466,TCGA-BP-4346-01,HRAS,normal,      -0.505,416
2120488,TCGA-BP-4789-01,HRAS,normal,      -0.153,416
2122189,TCGA-J8-A4HW-01,HRAS,normal,      -0.527,542
1651027,TCGA-AA-3695-01,HRAS,normal,       0.812,376
2262791,TCGA-VM-A8C8-01,HRAS,normal,       0.852,545
1899842,TCGA-AR-A24T-01,HRAS,normal,      -0.954,414
2120509,TCGA-CJ-4878-01,HRAS,normal,       0.442,416
1780174,TCGA-50-6597-01,HRAS,normal,       1.446,417
2194883,TCGA-55-8614-01,HRAS,normal,      -0.054,417
2193919,TCGA-BP-4334-01,HRAS,over,       2.492,416
1780070,TCGA-05-4424-01,HRAS,normal,      -1.170,417
2269890,TCGA-DX-A8BZ-01,HRAS,over,       4.836,635
1337882,TCGA-06-2563-01,HRAS,normal,      -0.877,329
2198280,TCGA-AJ-A3I9-01,HRAS,normal,      -0.125,419
2198177,TCGA-FE-A238-01,HRAS,normal,       0.216,542
1899854,TCGA-B6-A0I6-01,HRAS,normal,      -0.158,414
1474931,TCGA-25-2393-01,HRAS,normal,       0.061,331
2195090,TCGA-85-8049-01,HRAS,normal,      -0.508,418
2270284,TCGA-WK-A8XZ-01,HRAS,normal,      -0.448,635
1783321,TCGA-A5-A0R6-01,HRAS,normal,       0.512,419
1651535,TCGA-AG-3591-01,HRAS,normal,      -0.469,375
1898118,TCGA-FD-A3N6-01,HRAS,normal,      -0.257,413
2198150,TCGA-CG-4304-01,HRAS,normal,      -0.504,541
2194163,TCGA-FG-A60L-01,HRAS,over,       4.623,545
2198379,TCGA-EO-A1Y7-01,HRAS,normal,       1.390,419
2263011,TCGA-HC-8257-01,HRAS,normal,      -0.331,435
1899620,TCGA-A2-A0ES-01,HRAS,normal,      -0.684,414
2122027,TCGA-EM-A1YA-01,HRAS,normal,      -0.353,542
1910212,TCGA-06-0238-01,HRAS,normal,      -0.412,329
1914003,TCGA-55-6972-01,HRAS,normal,       0.174,417
2386062,TCGA-2Y-A9HB-01,HRAS,normal,      -0.640,628
2457254,TCGA-3B-A9I3-01,HRAS,normal,      -0.275,635
2194297,TCGA-CS-6290-01,HRAS,normal,      -0.099,545
2120401,TCGA-A3-3347-01,HRAS,normal,      -0.534,416
2121922,TCGA-DJ-A3VE-01,HRAS,normal,      -0.386,542
2386195,TCGA-VS-A9U7-01,HRAS,normal,      -0.210,415
1779869,TCGA-B0-5812-01,HRAS,normal,      -0.197,416
2194873,TCGA-MP-A4TI-01,HRAS,normal,       0.573,417
1899857,TCGA-B6-A0IK-01,HRAS,normal,       0.206,414
2263531,TCGA-HZ-A77P-01,HRAS,normal,      -0.384,629
2122159,TCGA-FY-A3I4-01,HRAS,normal,       0.040,542
2193836,TCGA-F7-A623-01,HRAS,normal,      -1.025,627
2194884,TCGA-93-8067-01,HRAS,normal,       1.662,417
1783386,TCGA-B5-A0JT-01,HRAS,normal,      -0.782,419
2340263,TCGA-S3-AA17-01,HRAS,normal,      -0.284,414
2386216,TCGA-ZJ-AAX4-01,HRAS,normal,      -0.345,415
1651168,TCGA-AZ-4682-01,HRAS,normal,      -0.512,376
2339248,TCGA-NH-A8F7-06,HRAS,normal,      -0.929,376
2269697,TCGA-KN-8418-01,HRAS,normal,      -0.628,634
2194630,TCGA-DD-A4NO-01,HRAS,normal,      -0.245,628
2340427,TCGA-VS-A8QA-01,HRAS,normal,      -0.936,415
2198197,TCGA-EM-A4FN-01,HRAS,normal,       0.900,542
2194591,TCGA-ED-A7XO-01,HRAS,normal,       0.100,628
2193621,TCGA-CX-7219-01,HRAS,normal,      -0.592,627
1899733,TCGA-A8-A0A1-01,HRAS,normal,      -0.684,414
2262911,TCGA-LL-A6FR-01,HRAS,normal,       1.874,414
1783445,TCGA-BG-A0W2-01,HRAS,normal,      -0.614,419
1899676,TCGA-A8-A079-01,HRAS,normal,       0.583,414
2194364,TCGA-HT-A614-01,HRAS,normal,      -0.705,545
2193535,TCGA-CR-6484-01,HRAS,normal,      -0.704,627
2270201,TCGA-R6-A6L6-01,HRAS,normal,       0.844,633
1780211,TCGA-71-6725-01,HRAS,normal,       0.527,417
2198416,TCGA-AJ-A23N-01,HRAS,normal,      -0.594,419
2187767,TCGA-E2-A573-01,HRAS,normal,       1.727,414
2339467,TCGA-BF-A1PX-01,HRAS,normal,       0.037,540
1780654,TCGA-21-5782-01,HRAS,normal,       0.254,418
1898113,TCGA-FD-A3B5-01,HRAS,normal,      -0.469,413
1783548,TCGA-FI-A2EW-01,HRAS,normal,      -0.730,419
2340017,TCGA-MM-A84U-01,HRAS,normal,       0.782,416
2120494,TCGA-BP-4804-01,HRAS,normal,      -0.084,416
2193493,TCGA-CV-6003-01,HRAS,normal,       0.934,627
2339341,TCGA-UB-A7MA-01,HRAS,normal,      -0.548,628
1780161,TCGA-50-5933-01,HRAS,normal,      -0.611,417
2340314,TCGA-49-AARQ-01,HRAS,over,       4.551,417
2339843,TCGA-DU-A7TC-01,HRAS,over,       2.165,545
2270078,TCGA-DX-A7ET-01,HRAS,over,       2.038,635
2385682,TCGA-NJ-A4YF-01,HRAS,normal,       0.662,417
1900173,TCGA-E2-A1L8-01,HRAS,normal,      -0.941,414
1900072,TCGA-D8-A1XC-01,HRAS,normal,      -0.549,414
1780136,TCGA-49-4488-01,HRAS,normal,       0.291,417
1781291,TCGA-34-5240-01,HRAS,normal,      -1.138,418
2339225,TCGA-VS-A9V1-01,HRAS,normal,      -0.640,415
2263249,TCGA-PN-A8MA-01,HRAS,normal,      -0.138,415
2120422,TCGA-B0-4813-01,HRAS,normal,       1.467,416
1914021,TCGA-55-7725-01,HRAS,normal,      -1.622,417
2339389,TCGA-IB-7654-01,HRAS,normal,      -0.893,629
1780475,TCGA-18-4721-01,HRAS,normal,       0.462,418
1914032,TCGA-55-8089-01,HRAS,normal,      -0.749,417
2262981,TCGA-S9-A6WO-01,HRAS,normal,      -0.535,545
2340045,TCGA-CC-A7IF-01,HRAS,normal,      -0.518,628
2193858,TCGA-CN-4741-01,HRAS,normal,      -0.521,627
2193505,TCGA-CN-5374-01,HRAS,normal,      -0.665,627
2339784,TCGA-GU-A763-01,HRAS,normal,       0.884,413
2194738,TCGA-78-8662-01,HRAS,normal,       0.313,417
1780094,TCGA-38-4630-01,HRAS,normal,       0.303,417
1900200,TCGA-E9-A1R4-01,HRAS,normal,       0.462,414
2385792,TCGA-XF-AAMY-01,HRAS,normal,      -0.182,413
1475072,TCGA-24-2271-01,HRAS,normal,      -0.206,331
1731138,TCGA-09-1674-01,HRAS,normal,      -1.370,331
2121685,TCGA-EE-A2MN-06,HRAS,normal,      -0.937,540
2121613,TCGA-EB-A57M-01,HRAS,normal,       0.508,540
1913477,TCGA-BP-4994-01,HRAS,normal,      -0.412,416
1783505,TCGA-D1-A169-01,HRAS,normal,       0.744,419
2386095,TCGA-3C-AALJ-01,HRAS,normal,       1.878,414
2193483,TCGA-DQ-5624-01,HRAS,normal,      -0.722,627
2269829,TCGA-K1-A42W-01,HRAS,normal,      -0.231,635
2193906,TCGA-AK-3443-01,HRAS,normal,      -0.387,416
1898140,TCGA-GV-A3QH-01,HRAS,normal,      -1.084,413
1900258,TCGA-GI-A2C8-01,HRAS,normal,      -0.638,414
2457455,TCGA-HV-A5A5-01,HRAS,normal,      -0.418,629
2198366,TCGA-AX-A2H8-01,HRAS,normal,      -1.126,419
2193613,TCGA-P3-A6T2-01,HRAS,normal,       1.732,627
2457262,TCGA-DX-A8BG-01,HRAS,normal,      -0.631,635
1783361,TCGA-AX-A05T-01,HRAS,normal,      -1.372,419
2198132,TCGA-HU-A4H8-01,HRAS,normal,      -0.496,541
2193607,TCGA-CR-7385-01,HRAS,normal,      -0.886,627
2120470,TCGA-BP-4352-01,HRAS,normal,       1.283,416
2269728,TCGA-OR-A5K0-01,HRAS,normal,      -0.771,631
2193373,TCGA-LP-A4AW-01,HRAS,normal,       0.804,415
1651127,TCGA-AA-A029-01,HRAS,normal,       0.352,376
2193494,TCGA-HD-8634-01,HRAS,normal,       0.099,627
1780674,TCGA-21-5786-01,HRAS,normal,       0.145,418
2198250,TCGA-EM-A4FH-01,HRAS,normal,      -0.346,542
2386093,TCGA-3C-AAAU-01,HRAS,normal,       0.237,414
2198016,TCGA-CG-5717-01,HRAS,normal,       1.764,541
1899683,TCGA-A8-A07L-01,HRAS,normal,       1.333,414
1779775,TCGA-EX-A1H5-01,HRAS,normal,      -0.186,415
2198244,TCGA-DJ-A3V6-01,HRAS,normal,      -0.352,542
2193340,TCGA-EX-A449-01,HRAS,normal,      -1.023,415
2339337,TCGA-DD-AAEE-01,HRAS,normal,       1.235,628
2380409,TCGA-BF-AAP6-01,HRAS,normal,      -0.473,540
2198192,TCGA-E8-A414-01,HRAS,normal,      -0.447,542
2194531,TCGA-G3-A25T-01,HRAS,over,       2.207,628
2340023,TCGA-S9-A89V-01,HRAS,normal,      -0.962,545
2385740,TCGA-CF-A8HY-01,HRAS,normal,       0.999,413
2339874,TCGA-GJ-A9DB-01,HRAS,normal,      -0.483,628
1779970,TCGA-CJ-4897-01,HRAS,normal,       0.043,416
2339390,TCGA-IB-A6UF-01,HRAS,normal,       1.059,629
2262769,TCGA-S9-A7J3-01,HRAS,normal,      -0.166,545
1651197,TCGA-CK-5913-01,HRAS,normal,      -0.345,376
2339229,TCGA-JW-A5VH-01,HRAS,normal,      -0.464,415
2193678,TCGA-P3-A6T6-01,HRAS,normal,      -0.596,627
2193893,TCGA-B0-4821-01,HRAS,normal,       1.805,416
1899871,TCGA-B6-A0X0-01,HRAS,normal,      -0.253,414
2385751,TCGA-DK-AA6W-01,HRAS,normal,      -0.584,413
2194628,TCGA-G3-A25S-01,HRAS,over,       6.479,628
2270260,TCGA-LN-A8I1-01,HRAS,normal,      -0.122,633
2122086,TCGA-EM-A3OB-01,HRAS,normal,      -0.324,542
2120437,TCGA-B0-4845-01,HRAS,normal,       0.098,416
2385782,TCGA-UY-A9PA-01,HRAS,normal,      -0.524,413
2269712,TCGA-LN-A49W-01,HRAS,normal,      -0.408,633
2122006,TCGA-EL-A3ZK-01,HRAS,normal,      -0.410,542
1651089,TCGA-AA-3982-01,HRAS,normal,      -0.532,376
2193879,TCGA-CQ-5334-01,HRAS,normal,      -0.115,627
2121798,TCGA-GN-A268-06,HRAS,normal,       0.714,540
1779773,TCGA-DS-A0VN-01,HRAS,normal,       0.224,415
1781563,TCGA-39-5031-01,HRAS,normal,      -0.499,418
1651180,TCGA-AZ-6608-01,HRAS,normal,       1.848,376
1651112,TCGA-AA-A01D-01,HRAS,normal,       0.038,376
1651569,TCGA-AG-3901-01,HRAS,normal,      -0.728,375
1338059,TCGA-27-1834-01,HRAS,normal,      -0.998,329
1651145,TCGA-AD-6899-01,HRAS,normal,      -0.683,376
2198044,TCGA-BR-7717-01,HRAS,normal,       0.882,541
1780078,TCGA-05-5420-01,HRAS,normal,      -0.454,417
2385783,TCGA-UY-A9PB-01,HRAS,normal,       0.504,413
1651055,TCGA-AA-3856-01,HRAS,normal,      -0.282,376
2193769,TCGA-HD-7753-01,HRAS,normal,      -0.493,627
2195013,TCGA-43-8118-01,HRAS,normal,       0.057,418
2262840,TCGA-HC-7745-01,HRAS,normal,      -0.666,435
1797199,TCGA-EJ-5511-01,HRAS,normal,      -0.915,435
1910209,TCGA-06-0219-01,HRAS,normal,       0.927,329
1475021,TCGA-24-1417-01,HRAS,normal,      -1.336,331
2263128,TCGA-HC-A6AO-01,HRAS,normal,       1.650,435
1651294,TCGA-DM-A28G-01,HRAS,normal,      -0.842,376
2195164,TCGA-58-8392-01,HRAS,normal,       1.257,418
1900131,TCGA-E2-A159-01,HRAS,normal,      -0.156,414
1475113,TCGA-59-2350-01,HRAS,normal,      -1.495,331
1338066,TCGA-27-2521-01,HRAS,normal,      -1.030,329
2269702,TCGA-L5-A43E-01,HRAS,normal,      -0.916,633
1650376,TCGA-AB-2884-03,HRAS,normal,       0.757,377
2385723,TCGA-BB-A5HZ-01,HRAS,normal,      -0.555,627
2197862,TCGA-BR-6563-01,HRAS,normal,      -0.797,541
1783443,TCGA-BG-A0VZ-01,HRAS,normal,       0.438,419
2270128,TCGA-QC-A7B5-01,HRAS,normal,       0.527,635
2385696,TCGA-3A-A9IH-01,HRAS,normal,       1.139,629
2185973,TCGA-J8-A3O2-06,HRAS,normal,      -0.060,542
2269858,TCGA-NA-A4QV-01,HRAS,normal,      -1.285,636
2339218,TCGA-S3-A6ZH-01,HRAS,normal,      -0.134,414
2340188,TCGA-DD-AAVZ-01,HRAS,normal,      -0.500,628
1651224,TCGA-CM-6162-01,HRAS,normal,      -1.039,376
2197622,TCGA-AG-A023-01,HRAS,normal,      -0.149,375
1898127,TCGA-G2-A3IB-01,HRAS,normal,      -0.204,413
2386229,TCGA-2E-A9G8-01,HRAS,normal,      -0.700,419
2121588,TCGA-EB-A3HV-01,HRAS,normal,       0.482,540
2194893,TCGA-97-8171-01,HRAS,normal,      -0.606,417
2339735,TCGA-W3-AA21-06,HRAS,over,       2.134,540
1651630,TCGA-EI-7002-01,HRAS,normal,      -0.328,375
1783515,TCGA-D1-A16Q-01,HRAS,normal,       0.983,419
2339240,TCGA-VS-A959-01,HRAS,normal,      -1.126,415
2339363,TCGA-DD-AAVP-01,HRAS,normal,      -0.431,628
1651045,TCGA-AA-3842-01,HRAS,normal,      -0.707,376
2269767,TCGA-IG-A3QL-01,HRAS,normal,       0.405,633
2270171,TCGA-L5-A4OS-01,HRAS,normal,      -0.963,633
2121624,TCGA-EE-A183-06,HRAS,normal,       0.014,540
2198114,TCGA-IP-7968-01,HRAS,normal,      -0.767,541
2340026,TCGA-QH-A870-01,HRAS,normal,      -0.656,545
1900145,TCGA-E2-A15L-01,HRAS,normal,      -0.630,414
2193694,TCGA-MT-A67D-01,HRAS,normal,       0.501,627
1899960,TCGA-BH-A18T-01,HRAS,normal,      -0.905,414
